M0	M+	g	gv	ch	cq	cl	c3	cvvw	cvvhh	cvvv	total_widthV0GeV	BRWW	BRhZ	BRuu	BRdd	BRll	BRnunu	BRbb	BRtt	total_widthV+GeV	BRZW	BRWGam	BRWh	BRud	BRus	BRlnu	BRtb	CX+(pb)	CX0(pb)	CX-(pb)
3000.	3000.	0.647402	1.	-1.3	2.7	2.7	2.7	0.	0.	0.	321.769	0.0262608	0.0263257	0.118594	0.118555	0.0395446	0.039505	0.118554	0.117413	321.769	0.0263146	8.71253*10^-6	0.0262633	0.225076	0.012073	0.0790496	0.235967	0.289624	0.164937	0.0746
3000.	3000.	0.647402	1.	-1.3	2.8	2.8	2.8	0.	0.	0.	344.788	0.0245076	0.0245681	0.119033	0.118995	0.0396904	0.0396521	0.118994	0.117848	344.788	0.0245578	8.13087*10^-6	0.02451	0.22591	0.0121178	0.0793426	0.236841	0.311493	0.177391	0.0802329
3000.	3000.	0.647402	1.	-1.3	2.9	2.9	2.9	0.	0.	0.	368.644	0.0229216	0.0229782	0.11943	0.119393	0.0398223	0.0397852	0.119392	0.11824	368.644	0.0229685	7.60469*10^-6	0.0229238	0.226664	0.0121582	0.0796076	0.237632	0.334158	0.190298	0.0860709
3000.	3000.	0.647402	1.	-1.3	3.	3.	3.	0.	0.	0.	393.338	0.0214826	0.0215356	0.11979	0.119754	0.039942	0.039906	0.119753	0.118597	393.338	0.0215266	7.12726*10^-6	0.0214847	0.227349	0.012195	0.079848	0.23835	0.357619	0.203658	0.0921138
3000.	3000.	0.647468	1.	-1.2	0.1	0.1	0.1	0.	0.	0.	14.8107	0.485718	0.487125	0.00341316	0.00338422	0.00114745	0.0011185	0.00338419	0.00337972	14.8107	0.486712	0.000161124	0.485972	0.00645107	0.000346034	0.0022657	0.00676322	0.000382091	0.000217917	0.0000984173
3000.	3000.	0.647468	1.	-1.2	0.2	0.2	0.2	0.	0.	0.	16.0507	0.448192	0.449491	0.0128324	0.0127786	0.00429547	0.00424166	0.0127785	0.0127056	16.0507	0.44911	0.000148675	0.448427	0.0243069	0.00130382	0.00853691	0.025483	0.00156022	0.000889134	0.000401874
3000.	3000.	0.647468	1.	-1.2	0.3	0.3	0.3	0.	0.	0.	18.1288	0.396816	0.397965	0.02572	0.0256484	0.00859728	0.00852565	0.0256482	0.0254651	18.1288	0.397628	0.000131633	0.397023	0.0487532	0.00261511	0.0171228	0.0511122	0.00353454	0.00201375	0.000910412
3000.	3000.	0.647468	1.	-1.2	0.4	0.4	0.4	0.	0.	0.	21.045	0.34183	0.34282	0.039509	0.0394266	0.0131972	0.0131148	0.0394263	0.0391169	21.045	0.342529	0.000113393	0.342009	0.074917	0.00401853	0.0263118	0.078542	0.00630507	0.00359176	0.00162403
3000.	3000.	0.647468	1.	-1.2	0.5	0.5	0.5	0.	0.	0.	24.7992	0.290082	0.290922	0.0524833	0.0523959	0.0175236	0.0174362	0.0523955	0.0519621	24.7992	0.290676	0.0000962267	0.290234	0.09954	0.0053393	0.0349598	0.104356	0.00987179	0.00562317	0.00254273
3000.	3000.	0.647468	1.	-1.2	0.6	0.6	0.6	0.	0.	0.	29.3915	0.244758	0.245467	0.0638454	0.0637569	0.0213114	0.0212228	0.0637564	0.063211	29.3915	0.245259	0.0000811917	0.244886	0.121106	0.00649612	0.0425341	0.126966	0.0142347	0.00810798	0.00366651
3000.	3000.	0.647468	1.	-1.2	0.7	0.7	0.7	0.	0.	0.	34.8218	0.206589	0.207188	0.0734128	0.0733256	0.0245001	0.0244128	0.073325	0.072683	34.8218	0.207012	0.0000685302	0.206697	0.139268	0.00747032	0.0489128	0.146007	0.0193938	0.0110462	0.00499538
3000.	3000.	0.647468	1.	-1.2	0.8	0.8	0.8	0.	0.	0.	41.0902	0.175074	0.175581	0.0813116	0.0812271	0.0271321	0.0270475	0.0812265	0.080503	41.0902	0.175432	0.0000580758	0.175165	0.154264	0.0082747	0.0541796	0.161728	0.0253492	0.0144378	0.00652932
3000.	3000.	0.647468	1.	-1.2	0.9	0.9	0.9	0.	0.	0.	48.1966	0.14926	0.149692	0.0877808	0.0876997	0.0292873	0.0292062	0.0876991	0.0869077	48.1966	0.149565	0.0000495127	0.149338	0.166547	0.00893355	0.0584936	0.174606	0.0321007	0.0182828	0.00826835
3000.	3000.	0.647468	1.	-1.2	1.	1.	1.	0.	0.	0.	56.1411	0.128138	0.128509	0.0930736	0.0929962	0.0310503	0.030973	0.0929956	0.0921477	56.1411	0.1284	0.0000425062	0.128205	0.176597	0.00947265	0.0620233	0.185142	0.0396484	0.0225812	0.0102125
3000.	3000.	0.647468	1.	-1.2	1.1	1.1	1.1	0.	0.	0.	64.9236	0.110804	0.111125	0.0974169	0.0973433	0.0324968	0.0324233	0.0973426	0.0964476	64.9236	0.111031	0.0000367562	0.110862	0.184845	0.00991506	0.0649201	0.193789	0.0479923	0.027333	0.0123616
3000.	3000.	0.647468	1.	-1.2	1.2	1.2	1.2	0.	0.	0.	74.5442	0.0965039	0.0967834	0.101	0.10093	0.0336899	0.03362	0.100929	0.0999947	74.5442	0.0967014	0.0000320125	0.0965543	0.19165	0.0102801	0.0673099	0.200923	0.0571324	0.0325382	0.0147159
3000.	3000.	0.647468	1.	-1.2	1.3	1.3	1.3	0.	0.	0.	85.0029	0.0846302	0.0848753	0.103974	0.103908	0.0346803	0.0346139	0.103907	0.10294	85.0028	0.0848034	0.0000280737	0.0846744	0.1973	0.0105831	0.0692942	0.206846	0.0670688	0.0381968	0.0172753
3000.	3000.	0.647468	1.	-1.2	1.4	1.4	1.4	0.	0.	0.	96.2995	0.0747024	0.0749188	0.106461	0.106398	0.0355082	0.0354451	0.106398	0.105402	96.2995	0.0748553	0.0000247804	0.0747414	0.202023	0.0108365	0.0709533	0.211799	0.0778013	0.0443088	0.0200397
3000.	3000.	0.647468	1.	-1.2	1.5	1.5	1.5	0.	0.	0.	108.434	0.0663425	0.0665347	0.108556	0.108495	0.0362052	0.0361451	0.108495	0.107475	108.434	0.0664783	0.0000220073	0.0663772	0.206001	0.0110499	0.0723504	0.215969	0.08933	0.0508742	0.0230092
3000.	3000.	0.647468	1.	-1.2	1.6	1.6	1.6	0.	0.	0.	121.407	0.0592536	0.0594252	0.110331	0.110274	0.0367962	0.0367389	0.110273	0.109233	121.407	0.0593749	0.0000196557	0.0592846	0.209374	0.0112308	0.0735351	0.219505	0.101655	0.057893	0.0261838
3000.	3000.	0.647468	1.	-1.2	1.7	1.7	1.7	0.	0.	0.	135.218	0.0532016	0.0533557	0.111847	0.111792	0.0373005	0.0372459	0.111791	0.110733	135.218	0.0533105	0.0000176481	0.0532294	0.212254	0.0113853	0.0745465	0.222524	0.114776	0.0653652	0.0295635
3000.	3000.	0.647468	1.	-1.2	1.8	1.8	1.8	0.	0.	0.	149.867	0.0480013	0.0481404	0.113149	0.113097	0.0377338	0.0376816	0.113096	0.112023	149.867	0.0480996	0.0000159231	0.0480264	0.214729	0.011518	0.0754155	0.225118	0.128693	0.0732908	0.0331483
3000.	3000.	0.647468	1.	-1.2	1.9	1.9	1.9	0.	0.	0.	165.354	0.0435055	0.0436316	0.114275	0.114225	0.0381084	0.0380584	0.114224	0.113137	165.354	0.0435946	0.0000144318	0.0435283	0.216868	0.0116327	0.0761668	0.227361	0.143407	0.0816698	0.0369381
3000.	3000.	0.647468	1.	-1.2	2.	2.	2.	0.	0.	0.	181.679	0.0395963	0.039711	0.115254	0.115206	0.038434	0.0383861	0.115205	0.114107	181.679	0.0396773	0.000013135	0.039617	0.218728	0.0117325	0.0768201	0.229311	0.158917	0.0905022	0.040933
3000.	3000.	0.647468	1.	-1.2	2.1	2.1	2.1	0.	0.	0.	198.842	0.0361785	0.0362833	0.11611	0.116064	0.0387186	0.0386727	0.116063	0.114954	198.842	0.0362526	0.0000120012	0.0361974	0.220354	0.0118198	0.0773913	0.231016	0.175222	0.099788	0.045133
3000.	3000.	0.647468	1.	-1.2	2.2	2.2	2.2	0.	0.	0.	216.843	0.0331752	0.0332713	0.116862	0.116818	0.0389686	0.0389245	0.116817	0.115698	216.843	0.0332431	0.0000110049	0.0331925	0.221783	0.0118964	0.0778932	0.232514	0.192325	0.109527	0.0495381
3000.	3000.	0.647468	1.	-1.2	2.3	2.3	2.3	0.	0.	0.	235.682	0.0305233	0.0306118	0.117526	0.117483	0.0391894	0.039147	0.117482	0.116355	235.682	0.0305858	0.0000101253	0.0305393	0.223045	0.0119641	0.0783364	0.233837	0.210223	0.11972	0.0541483
3000.	3000.	0.647468	1.	-1.2	2.4	2.4	2.4	0.	0.	0.	255.359	0.0281713	0.0282529	0.118115	0.118074	0.0393851	0.0393443	0.118073	0.116938	255.359	0.028229	9.34505*10^-6	0.028186	0.224164	0.0120241	0.0787294	0.235011	0.228917	0.130366	0.0589635
3000.	3000.	0.647468	1.	-1.2	2.5	2.5	2.5	0.	0.	0.	275.875	0.0260764	0.0261519	0.118639	0.1186	0.0395594	0.0395201	0.118599	0.117458	275.875	0.0261297	8.65011*10^-6	0.02609	0.225161	0.0120776	0.0790795	0.236056	0.248408	0.141465	0.0639838
3000.	3000.	0.647468	1.	-1.2	2.6	2.6	2.6	0.	0.	0.	297.228	0.024203	0.0242731	0.119108	0.11907	0.0397153	0.0396773	0.119069	0.117922	297.228	0.0242525	8.02867*10^-6	0.0242156	0.226052	0.0121254	0.0793926	0.23699	0.268695	0.153018	0.0692093
3000.	3000.	0.647468	1.	-1.2	2.7	2.7	2.7	0.	0.	0.	319.419	0.0225215	0.0225868	0.119529	0.119492	0.0398552	0.0398184	0.119491	0.118338	319.419	0.0225676	7.47088*10^-6	0.0225333	0.226853	0.0121683	0.0796736	0.237829	0.289778	0.165024	0.0746398
3000.	3000.	0.647468	1.	-1.2	2.8	2.8	2.8	0.	0.	0.	342.449	0.021007	0.0210678	0.119908	0.119872	0.0399811	0.0399456	0.119871	0.118714	342.449	0.0210499	6.96847*10^-6	0.0210179	0.227573	0.012207	0.0799267	0.238585	0.311657	0.177484	0.0802753
3000.	3000.	0.647468	1.	-1.2	2.9	2.9	2.9	0.	0.	0.	366.316	0.0196382	0.0196951	0.12025	0.120216	0.0400949	0.0400605	0.120215	0.119053	366.316	0.0196784	6.51444*10^-6	0.0196485	0.228224	0.0122419	0.0801555	0.239267	0.334333	0.190397	0.086116
3000.	3000.	0.647468	1.	-1.2	3.	3.	3.	0.	0.	0.	391.022	0.0183975	0.0184508	0.120561	0.120527	0.0401981	0.0401647	0.120527	0.11936	391.022	0.0184351	6.10284*10^-6	0.0184071	0.228815	0.0122736	0.0803628	0.239886	0.357805	0.203763	0.0921617
3000.	3000.	0.647534	1.	-1.1	0.1	0.1	0.1	0.	0.	0.	12.5038	0.48306	0.484649	0.00405708	0.00402562	0.00136293	0.00133147	0.00402559	0.00401727	12.5038	0.484048	0.000160219	0.483502	0.00767097	0.000411469	0.00269415	0.00804214	0.000383576	0.000218735	0.0000987999
3000.	3000.	0.647534	1.	-1.1	0.2	0.2	0.2	0.	0.	0.	13.7458	0.439413	0.440859	0.0150133	0.0149557	0.00502372	0.00496612	0.0149556	0.0148649	13.7458	0.440313	0.000145743	0.439815	0.0284432	0.00152569	0.00998964	0.0298195	0.00156354	0.000890969	0.000402729
3000.	3000.	0.647534	1.	-1.1	0.3	0.3	0.3	0.	0.	0.	15.8261	0.381651	0.382907	0.0295044	0.0294292	0.00985994	0.00978472	0.029429	0.0292119	15.8261	0.382432	0.000126584	0.382001	0.0559333	0.00300025	0.0196445	0.0586397	0.00354002	0.00201679	0.000911823
3000.	3000.	0.647534	1.	-1.1	0.4	0.4	0.4	0.	0.	0.	18.7449	0.322224	0.323284	0.0444089	0.0443242	0.0148313	0.0147465	0.0443239	0.0439681	18.7449	0.322884	0.000106874	0.322519	0.0842158	0.00451732	0.0295777	0.0882907	0.00631303	0.00359619	0.00162608
3000.	3000.	0.647534	1.	-1.1	0.5	0.5	0.5	0.	0.	0.	22.5021	0.268422	0.269306	0.0579001	0.0578118	0.0193295	0.0192412	0.0578113	0.0573249	22.5021	0.268972	0.0000890291	0.268668	0.109821	0.00589079	0.0385707	0.115135	0.00988256	0.00562917	0.00254551
3000.	3000.	0.647534	1.	-1.1	0.6	0.6	0.6	0.	0.	0.	27.0977	0.2229	0.223633	0.0693135	0.0692255	0.0231339	0.0230459	0.069225	0.0686246	27.0976	0.223356	0.0000739304	0.223104	0.131486	0.0070529	0.0461797	0.137848	0.0142486	0.00811573	0.00367009
3000.	3000.	0.647534	1.	-1.1	0.7	0.7	0.7	0.	0.	0.	32.5316	0.185668	0.186278	0.0786473	0.0785618	0.0262443	0.0261588	0.0785612	0.0778653	32.5316	0.186048	0.0000615814	0.185838	0.149206	0.00800337	0.0524031	0.156425	0.0194112	0.0110559	0.00499985
3000.	3000.	0.647534	1.	-1.1	0.8	0.8	0.8	0.	0.	0.	38.804	0.155656	0.156168	0.0861702	0.0860882	0.0287508	0.0286688	0.0860876	0.0853132	38.804	0.155974	0.0000516272	0.155798	0.163489	0.00876952	0.0574195	0.1714	0.0253703	0.0144496	0.00653476
3000.	3000.	0.647534	1.	-1.1	0.9	0.9	0.9	0.	0.	0.	45.9147	0.13155	0.131982	0.0922122	0.0921342	0.0307634	0.0306854	0.0921335	0.0912949	45.9147	0.131819	0.0000436318	0.13167	0.174962	0.00938491	0.0614489	0.183427	0.0321259	0.0182969	0.00827485
3000.	3000.	0.647534	1.	-1.1	1.	1.	1.	0.	0.	0.	53.8639	0.112136	0.112505	0.0970777	0.0970038	0.0323839	0.03231	0.0970031	0.0961118	53.8638	0.112365	0.0000371927	0.112238	0.184201	0.00988051	0.0646939	0.193114	0.0396781	0.0225978	0.0102201
3000.	3000.	0.647534	1.	-1.1	1.1	1.1	1.1	0.	0.	0.	62.6514	0.0964075	0.0967247	0.101019	0.100949	0.0336964	0.0336265	0.100949	0.100014	62.6514	0.0966049	0.000031976	0.0964958	0.191687	0.010282	0.0673229	0.200962	0.0480267	0.0273523	0.0123705
3000.	3000.	0.647534	1.	-1.1	1.2	1.2	1.2	0.	0.	0.	72.2773	0.0835679	0.0838429	0.104236	0.10417	0.0347675	0.0347014	0.10417	0.103199	72.2773	0.083739	0.0000277174	0.0836444	0.197797	0.0106098	0.069469	0.207368	0.0571719	0.0325604	0.0147261
3000.	3000.	0.647534	1.	-1.1	1.3	1.3	1.3	0.	0.	0.	82.7417	0.0729991	0.0732393	0.106885	0.106822	0.035649	0.0355865	0.106821	0.105821	82.7416	0.0731485	0.000024212	0.0730659	0.202827	0.0108796	0.0712356	0.212641	0.0671136	0.038222	0.0172868
3000.	3000.	0.647534	1.	-1.1	1.4	1.4	1.4	0.	0.	0.	94.0444	0.0642257	0.064437	0.109083	0.109023	0.0363806	0.0363214	0.109023	0.107997	94.0443	0.0643572	0.0000213021	0.0642845	0.207003	0.0111036	0.072702	0.217019	0.0778519	0.0443372	0.0200527
3000.	3000.	0.647534	1.	-1.1	1.5	1.5	1.5	0.	0.	0.	106.185	0.0568822	0.0570694	0.110922	0.110866	0.0369929	0.0369366	0.110865	0.109818	106.185	0.0569987	0.0000188664	0.0569343	0.210497	0.011291	0.0739295	0.220683	0.0893866	0.0509061	0.0230238
3000.	3000.	0.647534	1.	-1.1	1.6	1.6	1.6	0.	0.	0.	119.165	0.0506866	0.0508534	0.112474	0.112421	0.0375093	0.0374558	0.11242	0.111355	119.165	0.0507903	0.0000168115	0.050733	0.213446	0.0114492	0.0749651	0.223774	0.101718	0.0579285	0.0262
3000.	3000.	0.647534	1.	-1.1	1.7	1.7	1.7	0.	0.	0.	132.983	0.0454199	0.0455693	0.113794	0.113743	0.0379481	0.0378972	0.113742	0.112661	132.983	0.0455128	0.0000150647	0.0454615	0.215953	0.0115837	0.0758454	0.226402	0.114846	0.0654044	0.0295814
3000.	3000.	0.647534	1.	-1.1	1.8	1.8	1.8	0.	0.	0.	147.639	0.040911	0.0410456	0.114923	0.114874	0.0383238	0.0382753	0.114873	0.113779	147.639	0.0409947	0.0000135692	0.0409485	0.218098	0.0116988	0.0765991	0.228651	0.12877	0.073334	0.033168
3000.	3000.	0.647534	1.	-1.1	1.9	1.9	1.9	0.	0.	0.	163.134	0.0370252	0.037147	0.115896	0.11585	0.0386475	0.0386011	0.115849	0.114742	163.134	0.037101	0.0000122804	0.0370591	0.219948	0.011798	0.0772486	0.23059	0.143491	0.0817171	0.0369597
3000.	3000.	0.647534	1.	-1.1	2.	2.	2.	0.	0.	0.	179.467	0.0336556	0.0337663	0.11674	0.116695	0.0389281	0.0388837	0.116695	0.115577	179.467	0.0337245	0.0000111627	0.0336864	0.221551	0.011884	0.0778118	0.232272	0.159008	0.0905539	0.0409566
3000.	3000.	0.647534	1.	-1.1	2.1	2.1	2.1	0.	0.	0.	196.638	0.0307166	0.0308177	0.117476	0.117433	0.0391728	0.0391303	0.117432	0.116306	196.638	0.0307795	0.0000101879	0.0307447	0.22295	0.011959	0.0783031	0.233738	0.175322	0.0998442	0.0451587
3000.	3000.	0.647534	1.	-1.1	2.2	2.2	2.2	0.	0.	0.	214.648	0.0281394	0.0282319	0.118121	0.11808	0.0393873	0.0393465	0.118079	0.116945	214.648	0.028197	9.33313*10^-6	0.0281651	0.224177	0.0120248	0.0787339	0.235024	0.192433	0.109588	0.0495659
3000.	3000.	0.647534	1.	-1.1	2.3	2.3	2.3	0.	0.	0.	233.497	0.0258679	0.025953	0.11869	0.118651	0.0395764	0.0395371	0.11865	0.117508	233.497	0.0259208	8.57975*10^-6	0.0258916	0.225258	0.0120828	0.0791135	0.236157	0.21034	0.119786	0.0541783
3000.	3000.	0.647534	1.	-1.1	2.4	2.4	2.4	0.	0.	0.	253.183	0.0238565	0.023935	0.119193	0.119156	0.0397437	0.039706	0.119155	0.118006	253.183	0.0239053	7.91262*10^-6	0.0238783	0.226215	0.0121341	0.0794497	0.237161	0.229043	0.130437	0.0589959
3000.	3000.	0.647534	1.	-1.1	2.5	2.5	2.5	0.	0.	0.	273.708	0.0220675	0.0221401	0.119641	0.119605	0.0398926	0.0398562	0.119604	0.11845	273.708	0.0221127	7.31926*10^-6	0.0220877	0.227066	0.0121798	0.0797488	0.238053	0.248543	0.141541	0.0640186
3000.	3000.	0.647534	1.	-1.1	2.6	2.6	2.6	0.	0.	0.	295.072	0.0204698	0.0205372	0.120041	0.120006	0.0400254	0.0399903	0.120005	0.118846	295.072	0.0205117	6.78934*10^-6	0.0204886	0.227827	0.0122206	0.0800158	0.238851	0.268839	0.153099	0.0692465
3000.	3000.	0.647534	1.	-1.1	2.7	2.7	2.7	0.	0.	0.	317.274	0.0190374	0.0191	0.1204	0.120366	0.0401446	0.0401107	0.120365	0.119201	317.274	0.0190764	6.31424*10^-6	0.0190548	0.228509	0.0122572	0.0802552	0.239565	0.289933	0.165111	0.0746795
3000.	3000.	0.647534	1.	-1.1	2.8	2.8	2.8	0.	0.	0.	340.314	0.0177485	0.0178069	0.120722	0.12069	0.0402517	0.0402189	0.120689	0.11952	340.314	0.0177848	5.88675*10^-6	0.0177648	0.229122	0.0122901	0.0804707	0.240208	0.311822	0.177577	0.0803177
3000.	3000.	0.647534	1.	-1.1	2.9	2.9	2.9	0.	0.	0.	364.192	0.0165848	0.0166394	0.121014	0.120982	0.0403484	0.0403167	0.120981	0.119808	364.192	0.0166188	5.50078*10^-6	0.0166	0.229676	0.0123198	0.0806652	0.240789	0.334508	0.190496	0.0861611
3000.	3000.	0.647534	1.	-1.1	3.	3.	3.	0.	0.	0.	388.909	0.0155308	0.0155819	0.121277	0.121247	0.040436	0.0404053	0.121246	0.120069	388.909	0.0155626	5.15118*10^-6	0.015545	0.230177	0.0123467	0.0808414	0.241315	0.357991	0.203868	0.0922097
3000.	3000.	0.647599	1.	-1.	0.1	0.1	0.1	0.	0.	0.	10.4	0.479638	0.481388	0.00489487	0.00486046	0.00164317	0.00160876	0.00486042	0.00484677	10.4	0.48062	0.000159062	0.480249	0.00925846	0.000496622	0.00325169	0.00970644	0.000385063	0.000219553	0.0000991828
3000.	3000.	0.647599	1.	-1.	0.2	0.2	0.2	0.	0.	0.	11.6439	0.428398	0.429961	0.0177579	0.0176961	0.00593998	0.00587815	0.0176959	0.0175822	11.6439	0.429275	0.000142069	0.428944	0.0336489	0.00180492	0.0118179	0.0352771	0.00156686	0.000892805	0.000403584
3000.	3000.	0.647599	1.	-1.	0.3	0.3	0.3	0.	0.	0.	13.7266	0.3634	0.364726	0.034066	0.0339871	0.0113817	0.0113028	0.0339869	0.0337281	13.7266	0.364144	0.000120514	0.363863	0.0645886	0.00346452	0.0226844	0.0677138	0.0035455	0.00201982	0.000913234
3000.	3000.	0.647599	1.	-1.	0.4	0.4	0.4	0.	0.	0.	16.648	0.29963	0.300723	0.0500613	0.0499746	0.0167161	0.0166293	0.0499742	0.0495642	16.6479	0.300244	0.000099366	0.300012	0.0949432	0.00509274	0.0333453	0.0995372	0.00632099	0.00360061	0.00162813
3000.	3000.	0.647599	1.	-1.	0.5	0.5	0.5	0.	0.	0.	20.4081	0.244424	0.245316	0.0639061	0.0638176	0.0213316	0.0212431	0.0638171	0.0632711	20.4081	0.244925	0.0000810581	0.244736	0.121222	0.0065023	0.0425746	0.127087	0.00989333	0.00563516	0.00254828
3000.	3000.	0.647599	1.	-1.	0.6	0.6	0.6	0.	0.	0.	25.0069	0.199474	0.200202	0.0751774	0.0750907	0.0250881	0.0250014	0.0750901	0.07443	25.0069	0.199882	0.0000661512	0.199728	0.142618	0.00765001	0.0500894	0.149519	0.0142625	0.00812349	0.00367367
3000.	3000.	0.647599	1.	-1.	0.7	0.7	0.7	0.	0.	0.	30.4445	0.163846	0.164444	0.0841098	0.0840267	0.0280643	0.0279812	0.0840261	0.0832733	30.4445	0.164182	0.0000543362	0.164055	0.159577	0.00855968	0.0560456	0.167298	0.0194285	0.0110656	0.00500432
3000.	3000.	0.647599	1.	-1.	0.8	0.8	0.8	0.	0.	0.	36.7209	0.135842	0.136337	0.0911304	0.0910516	0.0304031	0.0303243	0.0910509	0.0902238	36.7209	0.13612	0.000045049	0.136015	0.172907	0.00927472	0.0607274	0.181274	0.0253914	0.0144614	0.00654021
3000.	3000.	0.647599	1.	-1.	0.9	0.9	0.9	0.	0.	0.	43.8359	0.113793	0.114208	0.0966572	0.096583	0.0322438	0.0321696	0.0965823	0.0956955	43.8359	0.114026	0.0000377371	0.113938	0.183403	0.00983768	0.0644135	0.192277	0.0321511	0.0183111	0.00828135
3000.	3000.	0.647599	1.	-1.	1.	1.	1.	0.	0.	0.	51.7897	0.096317	0.0966684	0.101038	0.100968	0.0337025	0.0336326	0.100967	0.100032	51.7897	0.0965141	0.0000319415	0.0964396	0.191721	0.0102839	0.0673351	0.200998	0.0397077	0.0226144	0.0102277
3000.	3000.	0.647599	1.	-1.	1.1	1.1	1.1	0.	0.	0.	60.5823	0.0823381	0.0826385	0.104541	0.104475	0.0348689	0.0348032	0.104474	0.1035	60.5823	0.0825066	0.0000273057	0.082443	0.198375	0.0106408	0.0696721	0.207974	0.0480611	0.0273716	0.0123794
3000.	3000.	0.647599	1.	-1.	1.2	1.2	1.2	0.	0.	0.	70.2136	0.0710437	0.0713029	0.107371	0.107309	0.035811	0.0357492	0.107309	0.106303	70.2135	0.0711891	0.0000235601	0.0711342	0.203752	0.0109292	0.0715603	0.21361	0.0572114	0.0325825	0.0147363
3000.	3000.	0.647599	1.	-1.	1.3	1.3	1.3	0.	0.	0.	80.6836	0.0618246	0.0620502	0.109681	0.109623	0.0365799	0.0365216	0.109622	0.10859	80.6835	0.0619512	0.0000205028	0.0619034	0.20814	0.0111646	0.0731015	0.218211	0.0671585	0.0382472	0.0172984
3000.	3000.	0.647599	1.	-1.	1.4	1.4	1.4	0.	0.	0.	91.9923	0.0542245	0.0544223	0.111586	0.111531	0.0372136	0.0371585	0.11153	0.110475	91.9923	0.0543354	0.0000179824	0.0542935	0.211758	0.0113586	0.0743721	0.222004	0.0779025	0.0443657	0.0200658
3000.	3000.	0.647599	1.	-1.	1.5	1.5	1.5	0.	0.	0.	104.14	0.0478994	0.0480741	0.11317	0.113118	0.0377408	0.0376887	0.113117	0.112044	104.14	0.0479974	0.0000158848	0.0479604	0.214769	0.0115201	0.0754296	0.22516	0.0894433	0.0509379	0.0230384
3000.	3000.	0.647599	1.	-1.	1.6	1.6	1.6	0.	0.	0.	117.126	0.0425886	0.042744	0.114501	0.114451	0.0381834	0.038134	0.11445	0.113361	117.126	0.0426757	0.0000141236	0.0426428	0.217296	0.0116557	0.0763174	0.227811	0.101781	0.0579639	0.0262163
3000.	3000.	0.647599	1.	-1.	1.7	1.7	1.7	0.	0.	0.	130.951	0.0380924	0.0382313	0.115627	0.11558	0.038558	0.038511	0.115579	0.114476	130.951	0.0381703	0.0000126325	0.0381409	0.219437	0.0117705	0.0770691	0.230054	0.114915	0.0654437	0.0295994
3000.	3000.	0.647599	1.	-1.	1.8	1.8	1.8	0.	0.	0.	145.615	0.0342564	0.0343814	0.116588	0.116543	0.0388775	0.0388328	0.116542	0.115427	145.615	0.0343265	0.0000113604	0.0343	0.221263	0.0118685	0.0777104	0.231969	0.128847	0.0733772	0.0331878
3000.	3000.	0.647599	1.	-1.	1.9	1.9	1.9	0.	0.	0.	161.117	0.0309603	0.0310733	0.117413	0.117371	0.039152	0.0391094	0.11737	0.116244	161.117	0.0310237	0.0000102673	0.0309997	0.222832	0.0119526	0.0782614	0.233614	0.143575	0.0817645	0.0369814
3000.	3000.	0.647599	1.	-1.	2.	2.	2.	0.	0.	0.	177.458	0.0281093	0.0282119	0.118127	0.118087	0.0393894	0.0393486	0.118086	0.116951	177.458	0.0281669	9.32186*10^-6	0.0281451	0.224189	0.0120254	0.078738	0.235036	0.1591	0.0906056	0.0409803
3000.	3000.	0.647599	1.	-1.	2.1	2.1	2.1	0.	0.	0.	194.638	0.0256282	0.0257217	0.118749	0.11871	0.0395959	0.0395569	0.118709	0.117566	194.638	0.0256807	8.49905*10^-6	0.0256609	0.22537	0.0120888	0.0791528	0.236274	0.175422	0.0999004	0.0451844
3000.	3000.	0.647599	1.	-1.	2.2	2.2	2.2	0.	0.	0.	212.657	0.0234567	0.0235423	0.119292	0.119255	0.0397766	0.0397392	0.119254	0.118104	212.657	0.0235047	7.77892*10^-6	0.0234866	0.226403	0.0121442	0.0795159	0.237358	0.192541	0.109649	0.0495937
3000.	3000.	0.647599	1.	-1.	2.3	2.3	2.3	0.	0.	0.	231.514	0.0215461	0.0216247	0.119771	0.119735	0.0399356	0.0398996	0.119734	0.118578	231.514	0.0215902	7.14531*10^-6	0.0215736	0.227313	0.012193	0.0798353	0.238312	0.210456	0.119851	0.0542084
3000.	3000.	0.647599	1.	-1.	2.4	2.4	2.4	0.	0.	0.	251.21	0.0198568	0.0199293	0.120194	0.120159	0.0400761	0.0400415	0.120158	0.118997	251.21	0.0198974	6.58508*10^-6	0.0198821	0.228117	0.0122361	0.0801177	0.239155	0.229169	0.130508	0.0590282
3000.	3000.	0.647599	1.	-1.	2.5	2.5	2.5	0.	0.	0.	271.745	0.0183563	0.0184233	0.120569	0.120536	0.0402009	0.0401676	0.120535	0.119369	271.745	0.0183939	6.08747*10^-6	0.0183797	0.228831	0.0122745	0.0803685	0.239903	0.248678	0.141617	0.0640533
3000.	3000.	0.647599	1.	-1.	2.6	2.6	2.6	0.	0.	0.	293.119	0.0170178	0.0170799	0.120904	0.120872	0.0403122	0.0402801	0.120871	0.1197	293.119	0.0170526	5.64359*10^-6	0.0170395	0.229468	0.0123086	0.0805923	0.240571	0.268984	0.153181	0.0692837
