M0	M+	g	gv	ch	cq	cl	c3	cvvw	cvvhh	cvvv	total_widthV0GeV	BRWW	BRhZ	BRuu	BRdd	BRll	BRnunu	BRbb	BRtt	total_widthV+GeV	BRZW	BRWGam	BRWh	BRud	BRus	BRlnu	BRtb	CX+(pb)	CX0(pb)	CX-(pb)
1500.	1499.99	0.644704	1.	-1.2	0.1	0.1	0.1	0.	0.	0.	7.50587	0.485732	0.491225	0.0029482	0.00283779	0.00102086	0.000910462	0.00283771	0.00283908	7.50587	0.489723	0.000649323	0.486617	0.00548711	0.000294327	0.00192714	0.00566613	0.00334463	0.00199243	0.000947018
1500.	1499.99	0.644704	1.	-1.2	0.2	0.2	0.2	0.	0.	0.	8.08756	0.450796	0.455894	0.0118254	0.0116142	0.0040134	0.00380228	0.0116139	0.0113702	8.08755	0.454501	0.000602621	0.451618	0.0222433	0.00119313	0.00781214	0.022969	0.014609	0.00867089	0.00413647
1500.	1499.99	0.644704	1.	-1.2	0.3	0.3	0.3	0.	0.	0.	9.07962	0.401541	0.406082	0.0243072	0.0240224	0.00819845	0.00791361	0.0240217	0.0233602	9.0796	0.404842	0.000536779	0.402274	0.0458675	0.00246032	0.0161093	0.047364	0.0338201	0.0200526	0.00957602
1500.	1499.99	0.644704	1.	-1.2	0.4	0.4	0.4	0.	0.	0.	10.482	0.347818	0.351751	0.0379043	0.0375737	0.0127459	0.0124153	0.0375726	0.0364188	10.482	0.350677	0.000464962	0.348453	0.071635	0.00384249	0.0251592	0.0739722	0.060978	0.0361376	0.0172657
1500.	1499.99	0.644704	1.	-1.2	0.5	0.5	0.5	0.	0.	0.	12.2948	0.296535	0.299888	0.0508735	0.0505202	0.0170764	0.0167231	0.0505187	0.0488728	12.2948	0.298972	0.000396407	0.297076	0.0962323	0.00516188	0.0337981	0.0993721	0.0960826	0.0569258	0.0272054
1500.	1499.99	0.644704	1.	-1.2	0.6	0.6	0.6	0.	0.	0.	14.518	0.251126	0.253966	0.0623503	0.0619906	0.020904	0.0205443	0.0619887	0.0598926	14.5179	0.253191	0.000335705	0.251585	0.118012	0.00633014	0.0414474	0.121862	0.139134	0.0824173	0.0393952
1500.	1499.99	0.644704	1.	-1.2	0.7	0.7	0.7	0.	0.	0.	17.1515	0.212567	0.214971	0.0720912	0.0717355	0.0241496	0.0237938	0.0717334	0.0692449	17.1514	0.214315	0.000284159	0.212956	0.136506	0.00732217	0.0479428	0.14096	0.190132	0.112612	0.0538352
1500.	1499.99	0.644704	1.	-1.2	0.8	0.8	0.8	0.	0.	0.	20.1953	0.180529	0.18257	0.0801816	0.0798359	0.0268429	0.0264973	0.0798336	0.0770119	20.1953	0.182013	0.00024133	0.180859	0.151873	0.00814645	0.0533399	0.156828	0.249077	0.14751	0.0705252
1500.	1499.99	0.644704	1.	-1.2	0.9	0.9	0.9	0.	0.	0.	23.6496	0.154161	0.155904	0.0868375	0.0865052	0.029057	0.0287247	0.0865027	0.0834015	23.6495	0.155428	0.000206082	0.154443	0.16452	0.00882483	0.0577817	0.169888	0.315969	0.187111	0.0894653
1500.	1499.99	0.644704	1.	-1.2	1.	1.	1.	0.	0.	0.	27.5142	0.132508	0.134006	0.0923015	0.0919839	0.0308734	0.0305558	0.0919812	0.0886465	27.5141	0.133597	0.000177136	0.13275	0.174906	0.00938192	0.0614293	0.180613	0.390808	0.231416	0.110656
1500.	1499.99	0.644704	1.	-1.2	1.1	1.1	1.1	0.	0.	0.	31.7891	0.114688	0.115985	0.0967966	0.0964941	0.0323667	0.0320642	0.0964912	0.0929613	31.789	0.115631	0.000153315	0.114898	0.183453	0.00984037	0.0644311	0.189438	0.473593	0.280424	0.134096
1500.	1499.99	0.644704	1.	-1.2	1.2	1.2	1.2	0.	0.	0.	36.4744	0.0999561	0.101086	0.100512	0.100224	0.0336001	0.0333124	0.100221	0.0965273	36.4744	0.100778	0.000133621	0.100139	0.190519	0.0102194	0.0669128	0.196735	0.564325	0.334135	0.159786
1500.	1499.99	0.644704	1.	-1.2	1.3	1.3	1.3	0.	0.	0.	41.5701	0.0877035	0.0886952	0.103601	0.103327	0.034625	0.0343514	0.103324	0.099492	41.57	0.0884242	0.000117241	0.0878635	0.196396	0.0105346	0.0689768	0.202804	0.663004	0.392549	0.187727
1500.	1499.99	0.644704	1.	-1.2	1.4	1.4	1.4	0.	0.	0.	47.0761	0.0774457	0.0783214	0.106186	0.105926	0.0354823	0.0352221	0.105923	0.101973	47.0761	0.0780821	0.000103529	0.0775869	0.201316	0.0107985	0.0707048	0.207884	0.769629	0.455666	0.217917
1500.	1499.99	0.644704	1.	-1.2	1.5	1.5	1.5	0.	0.	0.	52.9925	0.0687992	0.0695771	0.108365	0.108117	0.0362044	0.0359566	0.108114	0.104064	52.9925	0.0693645	0.0000919702	0.0689246	0.205463	0.011021	0.0721614	0.212167	0.884202	0.523487	0.250358
1500.	1499.99	0.644704	1.	-1.2	1.6	1.6	1.6	0.	0.	0.	59.3193	0.0614613	0.0621563	0.110213	0.109977	0.0368166	0.0365804	0.109974	0.105838	59.3193	0.0619663	0.000082161	0.0615734	0.208983	0.0112098	0.0733975	0.215801	1.00672	0.596011	0.285049
1500.	1499.99	0.644704	1.	-1.2	1.7	1.7	1.7	0.	0.	0.	66.0564	0.0551929	0.055817	0.111792	0.111566	0.0373392	0.0371138	0.111563	0.107353	66.0564	0.0556464	0.0000737814	0.0552935	0.211989	0.0113711	0.0744534	0.218906	1.13719	0.673238	0.32199
1500.	1499.99	0.644704	1.	-1.2	1.8	1.8	1.8	0.	0.	0.	73.2039	0.0498039	0.0503671	0.113148	0.112933	0.0377881	0.0375727	0.11293	0.108654	73.2039	0.0502131	0.0000665775	0.0498947	0.214574	0.0115097	0.0753612	0.221575	1.2756	0.755169	0.361181
1500.	1499.99	0.644704	1.	-1.2	1.9	1.9	1.9	0.	0.	0.	80.7617	0.0451432	0.0456536	0.114321	0.114115	0.038176	0.0379699	0.114112	0.10978	80.7618	0.0455141	0.000060347	0.0452255	0.216809	0.0116296	0.0761463	0.223883	1.42196	0.841803	0.402622
1500.	1499.99	0.644704	1.	-1.2	2.	2.	2.	0.	0.	0.	88.73	0.0410892	0.0415538	0.115342	0.115144	0.0385131	0.0383156	0.115141	0.110759	88.73	0.0414268	0.0000549277	0.0411641	0.218754	0.0117339	0.0768292	0.225891	1.57627	0.93314	0.446313
1500.	1499.99	0.644704	1.	-1.2	2.1	2.1	2.1	0.	0.	0.	97.1085	0.037544	0.0379685	0.116233	0.116044	0.0388077	0.0386182	0.11604	0.111615	97.1086	0.0378524	0.0000501885	0.0376124	0.220454	0.0118251	0.0774264	0.227647	1.73852	1.02918	0.492254
1500.	1499.99	0.644704	1.	-1.2	2.2	2.2	2.2	0.	0.	0.	105.897	0.034428	0.0348173	0.117017	0.116835	0.0390665	0.0388844	0.116832	0.112366	105.898	0.0347109	0.0000460231	0.0344908	0.221949	0.0119053	0.0779513	0.22919	1.90872	1.12992	0.540446
1500.	1499.99	0.644704	1.	-1.2	2.3	2.3	2.3	0.	0.	0.	115.097	0.0316763	0.0320345	0.117709	0.117534	0.0392948	0.0391196	0.11753	0.11303	115.097	0.0319366	0.0000423446	0.031734	0.223269	0.0119761	0.0784149	0.230553	2.08686	1.23537	0.590887
1500.	1499.99	0.644704	1.	-1.2	2.4	2.4	2.4	0.	0.	0.	124.706	0.0292354	0.029566	0.118323	0.118154	0.0394972	0.0393284	0.11815	0.113619	124.707	0.0294756	0.0000390816	0.0292887	0.224439	0.0120389	0.0788261	0.231762	2.27296	1.34552	0.643579
1500.	1499.99	0.644704	1.	-1.2	2.5	2.5	2.5	0.	0.	0.	134.726	0.0270611	0.0273671	0.118869	0.118706	0.0396773	0.0395146	0.118703	0.114143	134.727	0.0272834	0.000036175	0.0271104	0.225482	0.0120948	0.0791923	0.232839	2.467	1.46037	0.698521
1500.	1499.99	0.644704	1.	-1.2	2.6	2.6	2.6	0.	0.	0.	145.157	0.0251166	0.0254006	0.119358	0.1192	0.0398383	0.0396812	0.119197	0.114612	145.157	0.0253229	0.0000335756	0.0251623	0.226415	0.0121448	0.0795199	0.233802	2.66899	1.57993	0.755712
1500.	1499.99	0.644704	1.	-1.2	2.7	2.7	2.7	0.	0.	0.	155.998	0.0233712	0.0236354	0.119796	0.119644	0.0399826	0.0398309	0.119641	0.115032	155.998	0.0235631	0.0000312423	0.0234137	0.227252	0.0121898	0.0798139	0.234667	2.87892	1.70419	0.815154
1500.	1499.99	0.644704	1.	-1.2	2.8	2.8	2.8	0.	0.	0.	167.249	0.0217989	0.0220454	0.120191	0.120044	0.0401126	0.0399658	0.12004	0.115411	167.249	0.021978	0.0000291406	0.0218386	0.228006	0.0122302	0.0800788	0.235445	3.0968	1.83315	0.876846
1500.	1499.99	0.644704	1.	-1.2	2.9	2.9	2.9	0.	0.	0.	178.91	0.0203781	0.0206085	0.120547	0.120405	0.0402299	0.0400878	0.120402	0.115753	178.91	0.0205455	0.0000272412	0.0204152	0.228688	0.0122668	0.0803181	0.236149	3.32263	1.96682	0.940788
1500.	1499.99	0.644704	1.	-1.2	3.	3.	3.	0.	0.	0.	190.982	0.01909	0.0193059	0.120871	0.120733	0.0403362	0.0401985	0.120729	0.116063	190.982	0.0192468	0.0000255193	0.0191248	0.229305	0.0122999	0.0805351	0.236787	3.5564	2.10519	1.00698
1500.	1499.99	0.644965	1.	-1.1	0.1	0.1	0.1	0.	0.	0.	6.32272	0.482966	0.489219	0.00355267	0.00343211	0.00122573	0.00110517	0.00343201	0.00342024	6.32268	0.486935	0.000645265	0.484637	0.00662503	0.000355365	0.0023268	0.00684118	0.00340165	0.002025	0.000963164
1500.	1499.99	0.644965	1.	-1.1	0.2	0.2	0.2	0.	0.	0.	6.90825	0.442031	0.447754	0.0139568	0.0137301	0.00472907	0.00450231	0.0137297	0.0134179	6.9082	0.445664	0.000590574	0.443561	0.0262748	0.00140937	0.00922804	0.027132	0.0147402	0.00874644	0.00417364
1500.	1499.99	0.644965	1.	-1.1	0.3	0.3	0.3	0.	0.	0.	7.90481	0.386304	0.391306	0.0280852	0.0277852	0.00946274	0.00916283	0.0277844	0.0269887	7.90474	0.389479	0.000516121	0.387642	0.053025	0.00284425	0.0186231	0.054755	0.0340384	0.0201788	0.00963784
1500.	1499.99	0.644965	1.	-1.1	0.4	0.4	0.4	0.	0.	0.	9.3124	0.327913	0.332159	0.0428713	0.0425303	0.014405	0.014064	0.0425291	0.0411886	9.31231	0.330609	0.000438108	0.329049	0.0810541	0.00434773	0.0284673	0.0836986	0.0612962	0.036322	0.0173558
1500.	1499.99	0.644965	1.	-1.1	0.5	0.5	0.5	0.	0.	0.	11.131	0.274338	0.27789	0.0564276	0.0560701	0.0189291	0.0185716	0.0560685	0.0542058	11.1309	0.276593	0.000366529	0.275288	0.106772	0.00572722	0.0374997	0.110255	0.0965137	0.057176	0.0273274
1500.	1499.99	0.644965	1.	-1.1	0.6	0.6	0.6	0.	0.	0.	13.3606	0.228556	0.231515	0.0680053	0.0676472	0.0227884	0.0224304	0.0676453	0.065322	13.3605	0.230435	0.000305362	0.229347	0.128748	0.00690604	0.0452182	0.132949	0.139691	0.082741	0.0395528
1500.	1499.99	0.644965	1.	-1.1	0.7	0.7	0.7	0.	0.	0.	16.0013	0.190838	0.193309	0.0775391	0.0771899	0.0259633	0.0256141	0.0771877	0.0744751	16.0012	0.192406	0.000254969	0.191498	0.146854	0.00787723	0.0515772	0.151646	0.190827	0.113017	0.054032
1500.	1499.99	0.644965	1.	-1.1	0.8	0.8	0.8	0.	0.	0.	19.053	0.160272	0.162347	0.085262	0.0849265	0.0285329	0.0281975	0.084924	0.0818891	19.0529	0.161589	0.00021413	0.160826	0.161527	0.00866427	0.0567304	0.166797	0.249924	0.148004	0.0707648
1500.	1499.99	0.644965	1.	-1.1	0.9	0.9	0.9	0.	0.	0.	22.5157	0.135623	0.137379	0.0914873	0.0911677	0.0306027	0.0302831	0.091165	0.087865	22.5156	0.136738	0.000181199	0.136093	0.173359	0.00929894	0.0608859	0.179015	0.316979	0.187701	0.0897514
1500.	1499.99	0.644965	1.	-1.1	1.	1.	1.	0.	0.	0.	26.3895	0.115715	0.117213	0.0965137	0.0962105	0.0322726	0.0319694	0.0962077	0.0926897	26.3894	0.116666	0.0001546	0.116115	0.182915	0.00981155	0.0642423	0.188883	0.391995	0.23211	0.110992
1500.	1499.99	0.644965	1.	-1.1	1.1	1.1	1.1	0.	0.	0.	30.6742	0.0995512	0.10084	0.100593	0.100306	0.033627	0.03334	0.100303	0.0966054	30.6741	0.100369	0.000133005	0.0998955	0.190675	0.0102277	0.0669674	0.196896	0.47497	0.281229	0.134486
1500.	1499.99	0.644965	1.	-1.1	1.2	1.2	1.2	0.	0.	0.	35.37	0.0863346	0.0874524	0.103928	0.103656	0.0347334	0.0344618	0.103653	0.099806	35.3699	0.0870438	0.000115347	0.0866331	0.197019	0.0105681	0.0691956	0.203447	0.565905	0.335059	0.160234
1500.	1499.99	0.644965	1.	-1.1	1.3	1.3	1.3	0.	0.	0.	40.4769	0.075442	0.0764188	0.106675	0.106418	0.0356444	0.0353871	0.106415	0.102443	40.4768	0.0760617	0.000100794	0.0757029	0.202248	0.0108485	0.071032	0.208846	0.664799	0.3936	0.188235
1500.	1499.99	0.644965	1.	-1.1	1.4	1.4	1.4	0.	0.	0.	45.9947	0.0663915	0.0672511	0.108957	0.108714	0.0364006	0.0361567	0.10871	0.104633	45.9946	0.0669368	0.0000887018	0.066621	0.206592	0.0110816	0.0725579	0.213333	0.771653	0.456852	0.21849
1500.	1499.99	0.644965	1.	-1.1	1.5	1.5	1.5	0.	0.	0.	51.9236	0.0588106	0.0595721	0.110868	0.110637	0.0370335	0.036802	0.110634	0.106467	51.9235	0.0592936	0.0000785733	0.0590139	0.210231	0.0112768	0.073836	0.21709	0.886466	0.524815	0.250999
1500.	1499.99	0.644965	1.	-1.1	1.6	1.6	1.6	0.	0.	0.	58.2635	0.0524112	0.0530898	0.112481	0.112261	0.0375672	0.0373471	0.112258	0.108014	58.2634	0.0528416	0.0000700234	0.0525923	0.213303	0.0114415	0.0749149	0.220262	1.00924	0.597489	0.285762
1500.	1499.99	0.644965	1.	-1.1	1.7	1.7	1.7	0.	0.	0.	65.0144	0.0469689	0.0475771	0.113852	0.113643	0.0380207	0.0378111	0.113639	0.10933	65.0144	0.0473547	0.0000627523	0.0471312	0.215915	0.0115817	0.0758324	0.22296	1.13997	0.674874	0.322778
1500.	1499.99	0.644965	1.	-1.1	1.8	1.8	1.8	0.	0.	0.	72.1764	0.0423083	0.0428561	0.115026	0.114826	0.0384088	0.0382088	0.114823	0.110456	72.1763	0.0426557	0.0000565255	0.0424544	0.218153	0.0117017	0.0766181	0.22527	1.27866	0.756969	0.362049
1500.	1499.99	0.644965	1.	-1.1	1.9	1.9	1.9	0.	0.	0.	79.7494	0.0382907	0.0387865	0.116038	0.115847	0.038743	0.0385519	0.115843	0.111427	79.7493	0.0386051	0.0000511578	0.038423	0.220081	0.0118051	0.0772954	0.227262	1.42532	0.843775	0.403572
1500.	1499.99	0.644965	1.	-1.1	2.	2.	2.	0.	0.	0.	87.7334	0.0348061	0.0352568	0.116915	0.116732	0.0390326	0.0388498	0.116728	0.112268	87.7334	0.0350919	0.0000465023	0.0349264	0.221754	0.0118948	0.0778829	0.228989	1.57993	0.935293	0.44735
1500.	1499.99	0.644965	1.	-1.1	2.1	2.1	2.1	0.	0.	0.	96.1285	0.0317664	0.0321777	0.11768	0.117504	0.0392851	0.0391098	0.117501	0.113002	96.1284	0.0320273	0.0000424412	0.0318762	0.223213	0.0119731	0.0783954	0.230496	1.7425	1.03152	0.493381
1500.	1499.99	0.644965	1.	-1.1	2.2	2.2	2.2	0.	0.	0.	104.935	0.0291006	0.0294774	0.11835	0.118182	0.0395063	0.0393381	0.118179	0.113645	104.935	0.0293396	0.0000388795	0.0292011	0.224493	0.0120417	0.0788448	0.231817	1.91303	1.13246	0.541667
1500.	1499.99	0.644965	1.	-1.1	2.3	2.3	2.3	0.	0.	0.	114.152	0.0267509	0.0270973	0.118941	0.11878	0.0397011	0.0395394	0.118776	0.114212	114.152	0.0269706	0.0000357402	0.0268433	0.225621	0.0121022	0.0792409	0.232982	2.09152	1.23811	0.592205
1500.	1499.99	0.644965	1.	-1.1	2.4	2.4	2.4	0.	0.	0.	123.78	0.0246701	0.0249895	0.119465	0.119309	0.0398734	0.0397178	0.119305	0.114714	123.78	0.0248727	0.0000329602	0.0247553	0.226619	0.0121558	0.0795918	0.234013	2.27797	1.34847	0.644998
1500.	1499.99	0.644965	1.	-1.1	2.5	2.5	2.5	0.	0.	0.	133.819	0.0228193	0.0231148	0.11993	0.11978	0.0400266	0.0398767	0.119776	0.11516	133.819	0.0230067	0.0000304875	0.0228982	0.227508	0.0122035	0.0799038	0.234931	2.47238	1.46354	0.700044
1500.	1499.99	0.644965	1.	-1.1	2.6	2.6	2.6	0.	0.	0.	144.269	0.0211664	0.0214405	0.120345	0.1202	0.0401633	0.0400187	0.120197	0.115559	144.269	0.0213402	0.0000282791	0.0212395	0.228301	0.012246	0.0801824	0.23575	2.67475	1.58332	0.757344
1500.	1499.99	0.644965	1.	-1.1	2.7	2.7	2.7	0.	0.	0.	155.13	0.0196845	0.0199393	0.120717	0.120578	0.0402858	0.0401461	0.120574	0.115916	155.13	0.0198461	0.0000262992	0.0197525	0.229013	0.0122842	0.0804323	0.236485	2.88508	1.70782	0.816898
1500.	1499.99	0.644965	1.	-1.1	2.8	2.8	2.8	0.	0.	0.	166.402	0.018351	0.0185886	0.121052	0.120917	0.0403959	0.0402608	0.120914	0.116237	166.403	0.0185017	0.0000245177	0.0184144	0.229653	0.0123185	0.0806571	0.237146	3.10337	1.83702	0.878705
1500.	1499.99	0.644965	1.	-1.1	2.9	2.9	2.9	0.	0.	0.	178.086	0.0171471	0.0173691	0.121355	0.121224	0.0404952	0.0403645	0.12122	0.116527	178.086	0.0172879	0.0000229092	0.0172063	0.230231	0.0123495	0.0808601	0.237742	3.32961	1.97094	0.942767
1500.	1499.99	0.644965	1.	-1.1	3.	3.	3.	0.	0.	0.	190.18	0.0160567	0.0162646	0.121628	0.121502	0.0405851	0.0404584	0.121498	0.11679	190.18	0.0161885	0.0000214523	0.0161121	0.230754	0.0123776	0.0810439	0.238283	3.56382	2.10956	1.00908
1500.	1500.	0.645225	1.	-1.	0.1	0.1	0.1	0.	0.	0.	5.24773	0.479503	0.486427	0.00434438	0.00421185	0.00149361	0.00136108	0.00421173	0.00418132	5.24767	0.483444	0.000640282	0.481878	0.00811668	0.000435377	0.00285069	0.00838151	0.00345895	0.00205775	0.000979387
1500.	1500.	0.645225	1.	-1.	0.2	0.2	0.2	0.	0.	0.	5.8371	0.431089	0.437313	0.0166517	0.0164075	0.00563314	0.00538892	0.016407	0.0160067	5.83702	0.434632	0.000575634	0.433224	0.031374	0.00168289	0.011019	0.0323976	0.0148717	0.00882212	0.00421085
1500.	1500.	0.645225	1.	-1.	0.3	0.3	0.3	0.	0.	0.	6.83815	0.36798	0.373294	0.0326574	0.0323422	0.0109919	0.0106767	0.0323412	0.0313799	6.83806	0.371005	0.000491365	0.369803	0.0616901	0.00330905	0.0216664	0.0637029	0.0342569	0.020305	0.00969969
1500.	1500.	0.645225	1.	-1.	0.4	0.4	0.4	0.	0.	0.	8.2509	0.304973	0.309377	0.0486195	0.0482698	0.0163239	0.0159742	0.0482684	0.0467084	8.2508	0.30748	0.000407232	0.306484	0.0919577	0.00493259	0.0322968	0.094958	0.0616146	0.0365064	0.0174459
1500.	1500.	0.645225	1.	-1.	0.5	0.5	0.5	0.	0.	0.	10.0753	0.249749	0.253355	0.0625996	0.0622407	0.0209868	0.020628	0.0622389	0.0601319	10.0752	0.251801	0.00033349	0.250985	0.118487	0.00635561	0.0416141	0.122353	0.0969447	0.0574263	0.0274495
1500.	1500.	0.645225	1.	-1.	0.6	0.6	0.6	0.	0.	0.	12.3115	0.204387	0.207338	0.0740764	0.0737234	0.0248104	0.0244574	0.0737213	0.0711507	12.3114	0.206066	0.000272918	0.205399	0.140278	0.00752448	0.0492675	0.144855	0.140247	0.0830648	0.0397104
1500.	1500.	0.645225	1.	-1.	0.7	0.7	0.7	0.	0.	0.	14.9593	0.16821	0.170639	0.0832249	0.0828856	0.0278552	0.0275159	0.0828832	0.0799335	14.9592	0.169592	0.00022461	0.169042	0.157657	0.00845668	0.0553712	0.162801	0.191522	0.113422	0.0542288
1500.	1500.	0.645225	1.	-1.	0.8	0.8	0.8	0.	0.	0.	18.0188	0.139649	0.141665	0.0904445	0.0901223	0.0302559	0.0299337	0.0901196	0.0868639	18.0187	0.140796	0.000186472	0.14034	0.171377	0.00919264	0.0601899	0.176969	0.25077	0.148497	0.0710045
1500.	1500.	0.645225	1.	-1.	0.9	0.9	0.9	0.	0.	0.	21.49	0.117092	0.118782	0.0961441	0.0958399	0.0321497	0.0318456	0.0958371	0.0923349	21.4899	0.118053	0.000156352	0.117671	0.182213	0.00977388	0.0639957	0.188158	0.31799	0.188291	0.0900375
1500.	1500.	0.645225	1.	-1.	1.	1.	1.	0.	0.	0.	25.373	0.0991728	0.100605	0.10067	0.100384	0.0336524	0.033366	0.100381	0.0966791	25.3728	0.0999872	0.000132425	0.0996632	0.190821	0.0102356	0.0670189	0.197047	0.393183	0.232804	0.111328
1500.	1500.	0.645225	1.	-1.	1.1	1.1	1.1	0.	0.	0.	29.6676	0.0848168	0.0860415	0.104295	0.104025	0.034855	0.0345855	0.104022	0.100158	29.6674	0.0855132	0.000113255	0.0852361	0.197717	0.0106055	0.069441	0.204168	0.476348	0.282035	0.134876
1500.	1500.	0.645225	1.	-1.	1.2	1.2	1.2	0.	0.	0.	34.3738	0.0732041	0.0742611	0.107226	0.106972	0.0358268	0.0355729	0.106969	0.102971	34.3737	0.0738052	0.0000977487	0.073566	0.203296	0.0109048	0.0714003	0.209929	0.567485	0.335984	0.160681
1500.	1500.	0.645225	1.	-1.	1.3	1.3	1.3	0.	0.	0.	39.4918	0.0637171	0.0646372	0.10962	0.10938	0.0366199	0.0363804	0.109377	0.105268	39.4917	0.0642403	0.0000850808	0.0640321	0.207853	0.0111492	0.0730009	0.214635	0.666595	0.394652	0.188744
1500.	1500.	0.645225	1.	-1.	1.4	1.4	1.4	0.	0.	0.	45.0215	0.0558912	0.0566982	0.111594	0.111367	0.0372734	0.0370472	0.111364	0.107163	45.0214	0.05635	0.0000746309	0.0561674	0.211613	0.0113509	0.0743212	0.218517	0.773677	0.458039	0.219063
1500.	1500.	0.645225	1.	-1.	1.5	1.5	1.5	0.	0.	0.	50.9629	0.0493753	0.0500882	0.113237	0.113022	0.0378171	0.0376029	0.113019	0.108739	50.9628	0.0497806	0.0000659302	0.0496193	0.214743	0.0115188	0.0754206	0.221749	0.888732	0.526144	0.251641
1500.	1500.	0.645225	1.	-1.	1.6	1.6	1.6	0.	0.	0.	57.316	0.0439024	0.0445363	0.114616	0.114413	0.0382733	0.0380701	0.11441	0.110063	57.3158	0.0442628	0.0000586223	0.0441193	0.217372	0.0116598	0.0763439	0.224464	1.01176	0.598968	0.286475
1500.	1500.	0.645225	1.	-1.	1.7	1.7	1.7	0.	0.	0.	64.0807	0.0392678	0.0398348	0.115784	0.115591	0.0386592	0.0384661	0.115588	0.111184	64.0806	0.0395901	0.0000524337	0.0394618	0.219598	0.0117792	0.0771258	0.226763	1.14276	0.67651	0.323568
1500.	1500.	0.645225	1.	-1.	1.8	1.8	1.8	0.	0.	0.	71.2572	0.035313	0.0358229	0.11678	0.116597	0.0389882	0.0388043	0.116593	0.112139	71.2571	0.0356029	0.000047153	0.0354875	0.221498	0.0118811	0.0777931	0.228725	1.28173	0.75877	0.362917
1500.	1500.	0.645225	1.	-1.	1.9	1.9	1.9	0.	0.	0.	78.8453	0.0319145	0.0323753	0.117636	0.117461	0.0392707	0.0390952	0.117457	0.112961	78.8452	0.0321764	0.000042615	0.0320721	0.223131	0.0119687	0.0783665	0.230411	1.42868	0.845749	0.404524
1500.	1500.	0.645225	1.	-1.	2.	2.	2.	0.	0.	0.	86.8451	0.0289746	0.029393	0.118377	0.118209	0.0395148	0.0393471	0.118205	0.113671	86.8451	0.0292124	0.0000386894	0.0291178	0.224543	0.0120444	0.0788625	0.231869	1.58359	0.937447	0.448388
1500.	1500.	0.645225	1.	-1.	2.1	2.1	2.1	0.	0.	0.	95.2567	0.0264161	0.0267975	0.119021	0.11886	0.0397271	0.0395665	0.118856	0.114288	95.2566	0.0266329	0.000035273	0.0265465	0.225772	0.0121104	0.0792941	0.233138	1.74648	1.03386	0.494509
1500.	1500.	0.645225	1.	-1.	2.2	2.2	2.2	0.	0.	0.	104.08	0.0241767	0.0245258	0.119584	0.11943	0.0399127	0.0397587	0.119426	0.114829	104.08	0.0243751	0.0000322828	0.0242961	0.226848	0.0121681	0.0796719	0.234249	1.91735	1.135	0.542888
1500.	1500.	0.645225	1.	-1.	2.3	2.3	2.3	0.	0.	0.	113.315	0.0222063	0.022527	0.12008	0.119932	0.0400759	0.039928	0.119928	0.115304	113.315	0.0223886	0.0000296518	0.022316	0.227794	0.0122188	0.0800044	0.235226	2.09618	1.24085	0.593525
1500.	1500.	0.645225	1.	-1.	2.4	2.4	2.4	0.	0.	0.	122.961	0.0204642	0.0207597	0.120518	0.120375	0.04022	0.0400778	0.120372	0.115724	122.961	0.0206321	0.0000273255	0.0205653	0.228631	0.0122637	0.0802983	0.236091	2.28299	1.35142	0.646418
1500.	1500.	0.645225	1.	-1.	2.5	2.5	2.5	0.	0.	0.	133.02	0.0189168	0.0191899	0.120907	0.12077	0.0403479	0.040211	0.120766	0.116097	133.02	0.019072	0.0000252593	0.0190102	0.229374	0.0123036	0.0805594	0.236858	2.47777	1.46671	0.701569
1500.	1500.	0.645225	1.	-1.	2.6	2.6	2.6	0.	0.	0.	143.49	0.0175365	0.0177897	0.121254	0.121122	0.0404619	0.0403299	0.121118	0.11643	143.49	0.0176804	0.0000234162	0.0176231	0.230038	0.0123392	0.0807922	0.237543	2.68052	1.58672	0.758978
1500.	1500.	0.645225	1.	-1.	2.7	2.7	2.7	0.	0.	0.	154.371	0.0163003	0.0165357	0.121564	0.121437	0.0405639	0.0404365	0.121433	0.116728	154.371	0.0164341	0.0000217656	0.0163808	0.230631	0.012371	0.0810008	0.238156	2.89124	1.71145	0.818644
1500.	1500.	0.645225	1.	-1.	2.8	2.8	2.8	0.	0.	0.	165.665	0.0151891	0.0154085	0.121843	0.12172	0.0406555	0.0405323	0.121716	0.116996	165.665	0.0153138	0.0000202818	0.0152642	0.231165	0.0123997	0.0811883	0.238707	3.10994	1.8409	0.880567
1500.	1500.	0.645225	1.	-1.	2.9	2.9	2.9	0.	0.	0.	177.37	0.0141868	0.0143916	0.122095	0.121976	0.0407381	0.0406189	0.121972	0.117237	177.37	0.0143032	0.0000189434	0.0142568	0.231647	0.0124255	0.0813574	0.239205	3.33661	1.97506	0.944747
1500.	1500.	0.645225	1.	-1.	3.	3.	3.	0.	0.	0.	189.487	0.0132796	0.0134713	0.122323	0.122207	0.0408127	0.0406973	0.122204	0.117455	189.487	0.0133886	0.000017732	0.0133452	0.232082	0.0124489	0.0815104	0.239655	3.57125	2.11394	1.01119
1500.	1499.99	0.644019	1.1	-1.5	0.1	0.1	0.1	0.	0.	0.	14.184	0.49493	0.495948	0.00118011	0.00110876	0.000418516	0.000347165	0.00110873	0.00113844	14.1846	0.498979	0.000662587	0.491269	0.0021675	0.000116264	0.000761254	0.00223822	0.00249684	0.00149484	0.000706972
