M0	M+	g	gv	ch	cq	cl	c3	cvvw	cvvhh	cvvv	total_widthV0GeV	BRWW	BRhZ	BRuu	BRdd	BRll	BRnunu	BRbb	BRtt	total_widthV+GeV	BRZW	BRWGam	BRWh	BRud	BRus	BRlnu	BRtb	CX+(pb)	CX0(pb)	CX-(pb)
3000.	3000.	0.647402	1.	-1.3	-1.5	-1.5	-1.5	0.	0.	0.	111.44	0.0758247	0.076012	0.106121	0.106185	0.0353525	0.035416	0.106184	0.105062	111.44	0.0759799	0.0000251563	0.075832	0.201497	0.0108083	0.0707685	0.211247	0.00408514	0.00249995	0.000977718
3000.	3000.	0.647402	1.	-1.3	-1.4	-1.4	-1.4	0.	0.	0.	99.2749	0.0851164	0.0853266	0.103791	0.103857	0.0345748	0.0346413	0.103857	0.102755	99.275	0.0852906	0.000028239	0.0851245	0.197077	0.0105712	0.069216	0.206613	0.00355936	0.00217816	0.000851879
3000.	3000.	0.647402	1.	-1.3	-1.3	-1.3	-1.3	0.	0.	0.	87.9473	0.0960793	0.0963166	0.101042	0.101111	0.0336573	0.0337271	0.101111	0.100033	87.9474	0.0962759	0.0000318761	0.0960885	0.191862	0.0102914	0.0673843	0.201145	0.00306978	0.00187853	0.000734706
3000.	3000.	0.647402	1.	-1.3	-1.2	-1.2	-1.2	0.	0.	0.	77.4575	0.109091	0.10936	0.0977791	0.0978522	0.0325687	0.0326418	0.0978514	0.0968032	77.4576	0.109314	0.000036193	0.109101	0.185671	0.00995938	0.0652103	0.194655	0.00261641	0.00160107	0.000626198
3000.	3000.	0.647402	1.	-1.3	-1.1	-1.1	-1.1	0.	0.	0.	67.8054	0.12462	0.124928	0.0938854	0.093962	0.0312696	0.0313462	0.0939613	0.0929483	67.8054	0.124875	0.0000413451	0.124632	0.178284	0.00956311	0.0626157	0.18691	0.00219924	0.00134576	0.000526356
3000.	3000.	0.647402	1.	-1.3	-1.	-1.	-1.	0.	0.	0.	58.991	0.143241	0.143595	0.0892169	0.0892969	0.0297123	0.0297923	0.0892963	0.0883263	58.991	0.143534	0.0000475229	0.143255	0.169426	0.00908795	0.0595045	0.177623	0.00181828	0.00111262	0.000435178
3000.	3000.	0.647402	1.	-1.3	-0.9	-0.9	-0.9	0.	0.	0.	51.0143	0.165638	0.166048	0.083602	0.0836853	0.0278396	0.0279229	0.0836847	0.0827673	51.0143	0.165977	0.0000549537	0.165654	0.15877	0.00851642	0.0557623	0.166453	0.00147353	0.000901636	0.000352667
3000.	3000.	0.647402	1.	-1.3	-0.8	-0.8	-0.8	0.	0.	0.	43.8753	0.19259	0.193065	0.0768461	0.0769322	0.0255867	0.0256728	0.0769316	0.0760786	43.8753	0.192984	0.0000638952	0.192608	0.145949	0.00782868	0.0512593	0.153011	0.00116498	0.000712813	0.00027882
3000.	3000.	0.647402	1.	-1.3	-0.7	-0.7	-0.7	0.	0.	0.	37.574	0.224888	0.225443	0.0687506	0.0688386	0.0228876	0.0229756	0.0688381	0.0680637	37.574	0.225348	0.0000746107	0.224909	0.130584	0.00700451	0.0458629	0.136903	0.000892636	0.00054615	0.000213639
3000.	3000.	0.647402	1.	-1.3	-0.6	-0.6	-0.6	0.	0.	0.	32.1104	0.263152	0.263802	0.0591605	0.0592488	0.0196908	0.0197791	0.0592484	0.0585692	32.1104	0.26369	0.0000873057	0.263177	0.112381	0.00602808	0.0394696	0.117818	0.0006565	0.000401648	0.000157123
3000.	3000.	0.647402	1.	-1.3	-0.5	-0.5	-0.5	0.	0.	0.	27.4846	0.307443	0.308202	0.0480615	0.0481475	0.0159919	0.0160779	0.0481472	0.0475809	27.4846	0.308072	0.000102	0.307472	0.0913107	0.00489789	0.0320695	0.0957289	0.00045657	0.000279306	0.000109273
3000.	3000.	0.647402	1.	-1.3	-0.4	-0.4	-0.4	0.	0.	0.	23.6964	0.356591	0.357471	0.035747	0.0358269	0.0118891	0.011969	0.0358266	0.0353892	23.6964	0.35732	0.000118306	0.356625	0.0679296	0.00364373	0.0238578	0.0712165	0.000292845	0.000179125	0.0000700882
3000.	3000.	0.647402	1.	-1.3	-0.3	-0.3	-0.3	0.	0.	0.	20.746	0.407304	0.40831	0.0230428	0.0231113	0.00765817	0.00772667	0.0231111	0.0228118	20.746	0.408138	0.000135131	0.407343	0.043804	0.00234964	0.0153846	0.0459235	0.000165327	0.000101104	0.0000395686
3000.	3000.	0.647402	1.	-1.3	-0.2	-0.2	-0.2	0.	0.	0.	18.6333	0.453486	0.454606	0.0114774	0.0115283	0.00380887	0.00385985	0.0115283	0.011362	18.6333	0.454414	0.000150453	0.453529	0.0218341	0.00117118	0.00766842	0.0228906	0.0000740151	0.0000452443	0.0000177144
3000.	3000.	0.647402	1.	-1.3	-0.1	-0.1	-0.1	0.	0.	0.	17.3582	0.486796	0.487998	0.00314089	0.00316846	0.00103786	0.00106542	0.00316843	0.00310904	17.3583	0.487792	0.000161504	0.486842	0.00598777	0.000321183	0.00210298	0.00627749	0.0000189089	0.0000115447	4.52558*10^-6
3000.	3000.	0.647402	1.	-1.3	0.	0.	0.	0.	0.	0.	16.9209	0.499376	0.50061	1.46189*10^-6	1.88749*10^-6	4.28912*10^-7	8.54505*10^-7	1.88747*10^-6	1.43642*10^-6	16.921	0.500398	0.000165678	0.499424	2.85081*10^-6	1.52917*10^-7	1.00124*10^-6	2.98875*10^-6	8.77586*10^-9	5.54399*10^-9	2.10037*10^-9
3000.	3000.	0.647468	1.	-1.2	-3.	-3.	-3.	0.	0.	0.	392.043	0.0183495	0.0184027	0.12054	0.120573	0.0401688	0.0402021	0.120572	0.119338	392.043	0.0183871	6.08694*10^-6	0.0183591	0.228838	0.0122748	0.0803708	0.23991	0.0163214	0.00998899	0.00390628
3000.	3000.	0.647468	1.	-1.2	-2.9	-2.9	-2.9	0.	0.	0.	367.303	0.0195855	0.0196422	0.120229	0.120264	0.040065	0.0400993	0.120263	0.119031	367.304	0.0196255	6.49693*10^-6	0.0195957	0.22825	0.0122433	0.0801643	0.239294	0.0152522	0.00933457	0.00365038
3000.	3000.	0.647468	1.	-1.2	-2.8	-2.8	-2.8	0.	0.	0.	343.402	0.0209486	0.0210093	0.119887	0.119923	0.0399505	0.039986	0.119922	0.118692	343.402	0.0209915	6.94913*10^-6	0.0209596	0.227601	0.0122085	0.0799365	0.238614	0.0142191	0.00870232	0.00340314
3000.	3000.	0.647468	1.	-1.2	-2.7	-2.7	-2.7	0.	0.	0.	320.338	0.0224569	0.0225219	0.119508	0.119545	0.0398239	0.0398606	0.119544	0.118317	320.339	0.0225028	7.44945*10^-6	0.0224686	0.226883	0.01217	0.0796844	0.237861	0.0132223	0.00809223	0.00316457
3000.	3000.	0.647468	1.	-1.2	-2.6	-2.6	-2.6	0.	0.	0.	298.113	0.0241311	0.024201	0.119088	0.119126	0.0396834	0.0397213	0.119125	0.117901	298.113	0.0241805	8.00483*10^-6	0.0241437	0.226087	0.0121272	0.0794046	0.237026	0.0122617	0.00750431	0.00293466
3000.	3000.	0.647468	1.	-1.2	-2.5	-2.5	-2.5	0.	0.	0.	276.726	0.0259962	0.0260715	0.11862	0.118659	0.0395269	0.0395662	0.118658	0.117437	276.726	0.0260494	8.6235*10^-6	0.0260097	0.225199	0.0120796	0.0790929	0.236096	0.0113374	0.00693857	0.00271343
3000.	3000.	0.647468	1.	-1.2	-2.4	-2.4	-2.4	0.	0.	0.	256.176	0.0280815	0.0281628	0.118096	0.118137	0.0393519	0.0393926	0.118136	0.116919	256.176	0.0281389	9.31524*10^-6	0.0280961	0.224207	0.0120264	0.0787445	0.235056	0.0104492	0.00639499	0.00250087
3000.	3000.	0.647468	1.	-1.2	-2.3	-2.3	-2.3	0.	0.	0.	236.465	0.0304223	0.0305104	0.117509	0.117551	0.0391555	0.0391978	0.11755	0.116337	236.465	0.0304845	0.0000100917	0.0304382	0.223093	0.0119667	0.0783533	0.233888	0.00959731	0.00587358	0.00229697
3000.	3000.	0.647468	1.	-1.2	-2.2	-2.2	-2.2	0.	0.	0.	217.592	0.033061	0.0331568	0.116847	0.116891	0.0389342	0.0389782	0.11689	0.115681	217.592	0.0331286	0.0000109671	0.0330783	0.221838	0.0118993	0.0779123	0.232571	0.00878161	0.00537435	0.00210175
3000.	3000.	0.647468	1.	-1.2	-2.1	-2.1	-2.1	0.	0.	0.	199.557	0.0360489	0.0361534	0.116097	0.116142	0.0386836	0.0387294	0.116142	0.114939	199.557	0.0361227	0.0000119582	0.0360678	0.220416	0.0118231	0.077413	0.231081	0.00800212	0.00489728	0.00191519
3000.	3000.	0.647468	1.	-1.2	-2.	-2.	-2.	0.	0.	0.	182.36	0.0394485	0.0395627	0.115244	0.115291	0.0383986	0.0384463	0.11529	0.114094	182.36	0.0395292	0.0000130859	0.0394691	0.218798	0.0117363	0.0768448	0.229385	0.00725886	0.00444238	0.0017373
3000.	3000.	0.647468	1.	-1.2	-1.9	-1.9	-1.9	0.	0.	0.	166.001	0.043336	0.0434616	0.114268	0.114318	0.0380727	0.0381225	0.114317	0.113128	166.001	0.0434247	0.0000143755	0.0433587	0.216948	0.0116371	0.0761952	0.227446	0.00655182	0.00400965	0.00156808
3000.	3000.	0.647468	1.	-1.2	-1.8	-1.8	-1.8	0.	0.	0.	150.48	0.0478059	0.0479444	0.113146	0.113198	0.0376981	0.0377502	0.113198	0.112018	150.48	0.0479037	0.0000158583	0.0478308	0.214822	0.011523	0.0754482	0.225216	0.00588101	0.00359909	0.00140753
3000.	3000.	0.647468	1.	-1.2	-1.7	-1.7	-1.7	0.	0.	0.	135.797	0.0529748	0.0531283	0.111849	0.111904	0.037265	0.0373195	0.111903	0.110734	135.797	0.0530832	0.0000175729	0.0530025	0.212362	0.0113911	0.0745844	0.222637	0.00524641	0.0032107	0.00125565
3000.	3000.	0.647468	1.	-1.2	-1.6	-1.6	-1.6	0.	0.	0.	121.952	0.058989	0.0591598	0.110341	0.110398	0.0367611	0.0368183	0.110397	0.10924	121.952	0.0591097	0.0000195679	0.0590198	0.2095	0.0112376	0.0735793	0.219637	0.00464803	0.00284448	0.00111244
3000.	3000.	0.647468	1.	-1.2	-1.5	-1.5	-1.5	0.	0.	0.	108.945	0.0660316	0.0662229	0.108574	0.108634	0.0361713	0.0362312	0.108633	0.107491	108.945	0.0661667	0.0000219041	0.0660661	0.206149	0.0110578	0.0724024	0.216124	0.00408587	0.00250043	0.000977893
3000.	3000.	0.647468	1.	-1.2	-1.4	-1.4	-1.4	0.	0.	0.	96.7761	0.0743345	0.0745499	0.106491	0.106554	0.035476	0.0355389	0.106553	0.105428	96.7762	0.0744866	0.0000246584	0.0743733	0.202199	0.0108459	0.0710148	0.211982	0.00355994	0.00217855	0.000852018
3000.	3000.	0.647468	1.	-1.2	-1.3	-1.3	-1.3	0.	0.	0.	85.4454	0.0841919	0.0844358	0.104018	0.104084	0.0346507	0.0347169	0.104084	0.10298	85.4454	0.0843641	0.0000279283	0.0842358	0.197508	0.0105943	0.0693675	0.207065	0.00307022	0.00187883	0.000734812
3000.	3000.	0.647468	1.	-1.2	-1.2	-1.2	-1.2	0.	0.	0.	74.9527	0.0959779	0.096256	0.101062	0.101132	0.0336641	0.0337338	0.101131	0.100054	74.9527	0.0961743	0.000031838	0.096028	0.1919	0.0102935	0.0673978	0.201185	0.00261673	0.00160129	0.000626275
3000.	3000.	0.647468	1.	-1.2	-1.1	-1.1	-1.1	0.	0.	0.	65.2981	0.110169	0.110488	0.097503	0.0975763	0.0324766	0.0325499	0.0975756	0.0965299	65.2981	0.110394	0.0000365454	0.110226	0.185148	0.00993128	0.0650263	0.194106	0.00219945	0.00134592	0.000526407
3000.	3000.	0.647468	1.	-1.2	-1.	-1.	-1.	0.	0.	0.	56.4815	0.127366	0.127735	0.0931902	0.0932673	0.0310377	0.0311148	0.0932667	0.0922601	56.4815	0.127626	0.00004225	0.127432	0.176965	0.00949236	0.0621524	0.185528	0.0018184	0.00111272	0.000435207
3000.	3000.	0.647468	1.	-1.2	-0.9	-0.9	-0.9	0.	0.	0.	48.503	0.148317	0.148746	0.0879365	0.0880173	0.0292852	0.0293661	0.0880166	0.0870586	48.503	0.14862	0.0000491999	0.148394	0.166996	0.00895762	0.0586511	0.175076	0.00147357	0.000901682	0.000352677
3000.	3000.	0.647468	1.	-1.2	-0.8	-0.8	-0.8	0.	0.	0.	41.3625	0.173921	0.174425	0.0815165	0.0816007	0.0271441	0.0272284	0.0816001	0.0807025	41.3625	0.174277	0.0000576934	0.174012	0.154813	0.00830412	0.0543723	0.162303	0.00116496	0.000712817	0.000278815
3000.	3000.	0.647468	1.	-1.2	-0.7	-0.7	-0.7	0.	0.	0.	35.0601	0.205185	0.205779	0.073678	0.073765	0.0245304	0.0246174	0.0737644	0.072942	35.0601	0.205605	0.0000680644	0.205292	0.139936	0.00750616	0.0491475	0.146707	0.000892565	0.000546123	0.000213622
3000.	3000.	0.647468	1.	-1.2	-0.6	-0.6	-0.6	0.	0.	0.	29.5957	0.243069	0.243773	0.0641807	0.0642691	0.0213642	0.0214525	0.0642686	0.0635394	29.5957	0.243566	0.0000806314	0.243196	0.12191	0.00653923	0.0428165	0.127809	0.000656395	0.000401597	0.000157098
3000.	3000.	0.647468	1.	-1.2	-0.5	-0.5	-0.5	0.	0.	0.	24.9694	0.288105	0.288939	0.0528919	0.0529793	0.0176016	0.0176889	0.0529789	0.0523631	24.9694	0.288694	0.0000955707	0.288255	0.100481	0.00538978	0.0352903	0.105343	0.000456445	0.000279241	0.000109243
3000.	3000.	0.647468	1.	-1.2	-0.4	-0.4	-0.4	0.	0.	0.	21.1812	0.339632	0.340616	0.0399777	0.0400601	0.0132985	0.0133809	0.0400598	0.0395777	21.1812	0.340327	0.000112664	0.33981	0.0759628	0.00407463	0.0266791	0.0796383	0.000292716	0.000179055	0.0000700572
3000.	3000.	0.647468	1.	-1.2	-0.3	-0.3	-0.3	0.	0.	0.	18.2309	0.394593	0.395736	0.0262057	0.0262776	0.00871133	0.00878323	0.0262774	0.0259431	18.231	0.3954	0.000130895	0.394799	0.049811	0.00267185	0.0174943	0.0522212	0.000165208	0.000101038	0.00003954
3000.	3000.	0.647468	1.	-1.2	-0.2	-0.2	-0.2	0.	0.	0.	16.1188	0.446299	0.447592	0.013253	0.0133074	0.00439964	0.00445398	0.0133073	0.0131199	16.1188	0.447212	0.000148047	0.446532	0.0252078	0.00135214	0.00885332	0.0264275	0.0000739204	0.0000451908	0.0000176917
3000.	3000.	0.647468	1.	-1.2	-0.1	-0.1	-0.1	0.	0.	0.	14.8447	0.484604	0.486008	0.00366314	0.00369285	0.00121123	0.00124093	0.00369283	0.00362605	14.8447	0.485596	0.000160754	0.484858	0.00698113	0.000374466	0.00245187	0.00731892	0.0000188536	0.000011513	4.51232*10^-6
3000.	3000.	0.647468	1.	-1.2	0.	0.	0.	0.	0.	0.	14.4087	0.49927	0.500716	1.4617*10^-6	1.88719*10^-6	4.2883*10^-7	8.54322*10^-7	1.88718*10^-6	1.43624*10^-6	14.4087	0.500292	0.000165619	0.499531	2.85056*10^-6	1.52903*10^-7	1.00115*10^-6	2.98848*10^-6	7.47221*10^-9	4.72022*10^-9	1.78836*10^-9
3000.	3000.	0.647534	1.	-1.1	-3.	-3.	-3.	0.	0.	0.	389.845	0.0154935	0.0155445	0.121256	0.121287	0.0404085	0.0404392	0.121286	0.120047	389.846	0.0155252	5.13881*10^-6	0.0155077	0.230195	0.0123476	0.0808476	0.241333	0.0163262	0.00999199	0.00390743
3000.	3000.	0.647534	1.	-1.1	-2.9	-2.9	-2.9	0.	0.	0.	365.097	0.0165437	0.0165982	0.120992	0.121024	0.0403202	0.0403519	0.121023	0.119786	365.097	0.0165776	5.48714*10^-6	0.0165589	0.229695	0.0123208	0.0806721	0.240809	0.0152566	0.00933734	0.00365143
3000.	3000.	0.647534	1.	-1.1	-2.8	-2.8	-2.8	0.	0.	0.	341.187	0.0177031	0.0177613	0.120701	0.120734	0.0402228	0.0402555	0.120733	0.119498	341.187	0.0177393	5.87167*10^-6	0.0177193	0.229144	0.0122912	0.0804783	0.240231	0.0142232	0.00870486	0.00340411
3000.	3000.	0.647534	1.	-1.1	-2.7	-2.7	-2.7	0.	0.	0.	318.116	0.018987	0.0190495	0.120379	0.120412	0.0401149	0.0401488	0.120412	0.119178	318.116	0.0190258	6.29752*10^-6	0.0190044	0.228533	0.0122584	0.0802637	0.23959	0.013226	0.00809456	0.00316545
3000.	3000.	0.647534	1.	-1.1	-2.6	-2.6	-2.6	0.	0.	0.	295.883	0.0204137	0.0204809	0.12002	0.120055	0.0399951	0.0400301	0.120055	0.118824	295.883	0.0204555	6.77072*10^-6	0.0204324	0.227854	0.012222	0.0800252	0.238879	0.0122651	0.00750644	0.00293547
3000.	3000.	0.647534	1.	-1.1	-2.5	-2.5	-2.5	0.	0.	0.	274.488	0.0220048	0.0220772	0.119621	0.119657	0.0398615	0.0398978	0.119656	0.118428	274.488	0.0220499	7.29846*10^-6	0.022025	0.227096	0.0121814	0.0797592	0.238085	0.0113404	0.0069405	0.00271417
3000.	3000.	0.647534	1.	-1.1	-2.4	-2.4	-2.4	0.	0.	0.	253.932	0.0237862	0.0238644	0.119173	0.119211	0.0397119	0.0397496	0.11921	0.117985	253.932	0.0238348	7.88928*10^-6	0.0238079	0.226249	0.0121359	0.0794615	0.237196	0.010452	0.00639674	0.00250153
3000.	3000.	0.647534	1.	-1.1	-2.3	-2.3	-2.3	0.	0.	0.	234.214	0.0257887	0.0258735	0.118671	0.11871	0.0395438	0.039583	0.118709	0.117487	234.214	0.0258414	8.55346*10^-6	0.0258122	0.225296	0.0120848	0.0791268	0.236197	0.00959979	0.00587516	0.00229757
3000.	3000.	0.647534	1.	-1.1	-2.2	-2.2	-2.2	0.	0.	0.	215.335	0.0280497	0.028142	0.118103	0.118144	0.0393541	0.0393948	0.118143	0.116925	215.335	0.0281071	9.30338*10^-6	0.0280753	0.224219	0.0120271	0.0787489	0.235069	0.00878382	0.00537575	0.00210228
3000.	3000.	0.647534	1.	-1.1	-2.1	-2.1	-2.1	0.	0.	0.	197.294	0.0306146	0.0307153	0.117459	0.117501	0.0391389	0.0391813	0.117501	0.116288	197.294	0.0306772	0.0000101541	0.0306426	0.222999	0.0119616	0.0783201	0.233789	0.00800408	0.00489852	0.00191566
3000.	3000.	0.647534	1.	-1.1	-2.	-2.	-2.	0.	0.	0.	180.091	0.033539	0.0336493	0.116725	0.116769	0.0388936	0.0389378	0.116768	0.115561	180.091	0.0336076	0.000011124	0.0335697	0.221607	0.011887	0.0778313	0.23233	0.00726058	0.00444348	0.00173771
3000.	3000.	0.647534	1.	-1.1	-1.9	-1.9	-1.9	0.	0.	0.	163.727	0.0368912	0.0370125	0.115883	0.11593	0.0386124	0.0386587	0.115929	0.114728	163.727	0.0369666	0.0000122359	0.0369249	0.220012	0.0118014	0.077271	0.230657	0.00655331	0.00401061	0.00156844
3000.	3000.	0.647534	1.	-1.1	-1.8	-1.8	-1.8	0.	0.	0.	148.201	0.040756	0.0408901	0.114913	0.114962	0.0382883	0.0383368	0.114961	0.113767	148.201	0.0408394	0.0000135177	0.0407933	0.218172	0.0117027	0.076625	0.228729	0.00588228	0.00359991	0.00140784
3000.	3000.	0.647534	1.	-1.1	-1.7	-1.7	-1.7	0.	0.	0.	133.513	0.0452395	0.0453883	0.113788	0.113839	0.0379124	0.0379632	0.113838	0.112653	133.513	0.045332	0.0000150048	0.0452808	0.216039	0.0115883	0.0758756	0.226492	0.00524749	0.0032114	0.00125591
3000.	3000.	0.647534	1.	-1.1	-1.6	-1.6	-1.6	0.	0.	0.	119.664	0.0504752	0.0506412	0.112474	0.112527	0.0374736	0.0375269	0.112527	0.111352	119.664	0.0505784	0.0000167414	0.0505213	0.213547	0.0114546	0.0750004	0.223879	0.00464893	0.00284507	0.00111265
3000.	3000.	0.647534	1.	-1.1	-1.5	-1.5	-1.5	0.	0.	0.	106.653	0.0566326	0.056819	0.110929	0.110985	0.0369576	0.0370137	0.110984	0.109822	106.654	0.0567485	0.0000187836	0.0566844	0.210616	0.0112974	0.0739712	0.220807	0.00408661	0.00250091	0.000978069
3000.	3000.	0.647534	1.	-1.1	-1.4	-1.4	-1.4	0.	0.	0.	94.4812	0.0639288	0.0641391	0.109098	0.109157	0.0363463	0.0364054	0.109156	0.10801	94.4812	0.0640596	0.0000212036	0.0639873	0.207144	0.0111112	0.0727517	0.217167	0.00356052	0.00217894	0.000852157
3000.	3000.	0.647534	1.	-1.1	-1.3	-1.3	-1.3	0.	0.	0.	83.1472	0.072643	0.072882	0.106912	0.106974	0.0356164	0.0356788	0.106973	0.105845	83.1473	0.0727916	0.0000240939	0.0727095	0.202997	0.0108887	0.0712951	0.212819	0.00307067	0.00187914	0.000734918
3000.	3000.	0.647534	1.	-1.1	-1.2	-1.2	-1.2	0.	0.	0.	72.6517	0.0831373	0.0834108	0.104279	0.104345	0.0347376	0.0348035	0.104344	0.103238	72.6518	0.0833074	0.0000275746	0.0832133	0.198002	0.0106208	0.069541	0.207583	0.00261705	0.00160152	0.000626352
3000.	3000.	0.647534	1.	-1.1	-1.1	-1.1	-1.1	0.	0.	0.	62.9946	0.0958823	0.0961978	0.101081	0.101151	0.0336706	0.0337402	0.10115	0.100073	62.9946	0.0960785	0.0000318018	0.09597	0.191937	0.0102954	0.0674107	0.201224	0.00219967	0.00134608	0.000526458
3000.	3000.	0.647534	1.	-1.1	-1.	-1.	-1.	0.	0.	0.	54.1759	0.11149	0.111857	0.0971661	0.0972398	0.0323642	0.0324378	0.097239	0.0961964	54.1759	0.111718	0.0000369785	0.111592	0.184509	0.009897	0.0648019	0.193436	0.00181852	0.00111281	0.000435236
3000.	3000.	0.647534	1.	-1.1	-0.9	-0.9	-0.9	0.	0.	0.	46.1955	0.13075	0.13118	0.0923351	0.0924129	0.0307525	0.0308302	0.0924122	0.0914135	46.1955	0.131018	0.0000433665	0.13087	0.175342	0.00940533	0.0615825	0.183826	0.00147361	0.000901728	0.000352687
3000.	3000.	0.647534	1.	-1.1	-0.8	-0.8	-0.8	0.	0.	0.	39.0536	0.154661	0.15517	0.0863381	0.0864198	0.0287521	0.0288339	0.0864192	0.0854761	39.0536	0.154977	0.0000512972	0.154803	0.163963	0.00879492	0.0575858	0.171896	0.00116493	0.000712823	0.00027881
3000.	3000.	0.647534	1.	-1.1	-0.7	-0.7	-0.7	0.	0.	0.	32.75	0.184429	0.185036	0.0788726	0.078958	0.0262625	0.0263478	0.0789574	0.078085	32.75	0.184807	0.0000611706	0.184598	0.149795	0.00803499	0.0526101	0.157043	0.000892495	0.000546095	0.000213605
3000.	3000.	0.647534	1.	-1.1	-0.6	-0.6	-0.6	0.	0.	0.	27.2849	0.221371	0.222099	0.0696094	0.0696972	0.0231739	0.0232617	0.0696967	0.068914	27.2849	0.221824	0.0000734231	0.221573	0.132214	0.00709194	0.0464354	0.138612	0.00065629	0.000401547	0.000157073
3000.	3000.	0.647534	1.	-1.1	-0.5	-0.5	-0.5	0.	0.	0.	22.6581	0.266574	0.267451	0.0582755	0.0583637	0.0193958	0.019484	0.0583633	0.0576931	22.6581	0.26712	0.0000884161	0.266818	0.110701	0.00593797	0.0388796	0.116057	0.000456321	0.000279177	0.000109214
3000.	3000.	0.647534	1.	-1.1	-0.4	-0.4	-0.4	0.	0.	0.	18.8697	0.320093	0.321146	0.0448588	0.0449436	0.0149247	0.0150095	0.0449432	0.0444101	18.8697	0.320748	0.000106167	0.320386	0.0852302	0.00457173	0.029934	0.0893542	0.000292587	0.000178985	0.0000700264
3000.	3000.	0.647534	1.	-1.1	-0.3	-0.3	-0.3	0.	0.	0.	15.9197	0.379407	0.380656	0.029992	0.0300674	0.00997225	0.0100477	0.0300672	0.0296916	15.9198	0.380184	0.00012584	0.379754	0.0570014	0.00305754	0.0200196	0.0597595	0.000165089	0.000100972	0.0000395115
3000.	3000.	0.647534	1.	-1.1	-0.2	-0.2	-0.2	0.	0.	0.	13.8082	0.437427	0.438866	0.0154536	0.0155117	0.0051319	0.00518999	0.0155116	0.0152984	13.8082	0.438322	0.000145084	0.437828	0.0293884	0.00157639	0.0103216	0.0308104	0.0000738258	0.0000451374	0.0000176691
3000.	3000.	0.647534	1.	-1.1	-0.1	-0.1	-0.1	0.	0.	0.	12.535	0.481857	0.483443	0.00432682	0.00435902	0.00143162	0.00146382	0.00435899	0.00428307	12.535	0.482843	0.00015982	0.482298	0.00824328	0.000442168	0.00289515	0.00864214	0.0000187983	0.0000114814	4.4991*10^-6
3000.	3000.	0.647534	1.	-1.1	0.	0.	0.	0.	0.	0.	12.1002	0.499172	0.500814	1.46154*10^-6	1.88693*10^-6	4.28756*10^-7	8.54154*10^-7	1.88692*10^-6	1.43608*10^-6	12.1002	0.500194	0.000165563	0.499629	2.85035*10^-6	1.52892*10^-7	1.00108*10^-6	2.98827*10^-6	6.27459*10^-9	3.96349*10^-9	1.50173*10^-9
3000.	3000.	0.647599	1.	-1.	-3.	-3.	-3.	0.	0.	0.	387.851	0.0128612	0.0129081	0.121917	0.121945	0.0406296	0.0406576	0.121944	0.120701	387.851	0.0128875	4.26514*10^-6	0.0128776	0.231447	0.0124148	0.0812872	0.242646	0.016331	0.00999499	0.00390857
3000.	3000.	0.647599	1.	-1.	-2.9	-2.9	-2.9	0.	0.	0.	363.094	0.0137381	0.0137882	0.121697	0.121725	0.0405559	0.0405848	0.121725	0.120483	363.094	0.0137662	4.55595*10^-6	0.0137556	0.231029	0.0123924	0.0811406	0.242208	0.015261	0.00934011	0.00365249
3000.	3000.	0.647599	1.	-1.	-2.8	-2.8	-2.8	0.	0.	0.	339.176	0.0147069	0.0147606	0.121453	0.121483	0.0404744	0.0405043	0.121482	0.120242	339.176	0.014737	4.87723*10^-6	0.0147256	0.230568	0.0123676	0.0809786	0.241725	0.0142272	0.00870741	0.00340508
3000.	3000.	0.647599	1.	-1.	-2.7	-2.7	-2.7	0.	0.	0.	316.097	0.0157807	0.0158383	0.121183	0.121214	0.0403841	0.0404151	0.121213	0.119975	316.097	0.015813	5.23333*10^-6	0.0158008	0.230057	0.0123402	0.0807991	0.241189	0.0132297	0.0080969	0.00316634
3000.	3000.	0.647599	1.	-1.	-2.6	-2.6	-2.6	0.	0.	0.	293.856	0.0169751	0.017037	0.120883	0.120915	0.0402837	0.0403158	0.120914	0.119678	293.856	0.0170098	5.62942*10^-6	0.0169967	0.229489	0.0123097	0.0805995	0.240593	0.0122685	0.00750858	0.00293628
3000.	3000.	0.647599	1.	-1.	-2.5	-2.5	-2.5	0.	0.	0.	272.454	0.0183085	0.0183753	0.120548	0.120581	0.0401717	0.0402049	0.120581	0.119346	272.454	0.018346	6.07163*10^-6	0.0183318	0.228854	0.0122757	0.0803765	0.239927	0.0113435	0.00694244	0.0027149
3000.	3000.	0.647599	1.	-1.	-2.4	-2.4	-2.4	0.	0.	0.	251.891	0.0198032	0.0198754	0.120173	0.120207	0.0400461	0.0400806	0.120206	0.118975	251.891	0.0198437	6.56729*10^-6	0.0198284	0.228142	0.0122375	0.0801267	0.239181	0.0104548	0.00639849	0.00250219
3000.	3000.	0.647599	1.	-1.	-2.3	-2.3	-2.3	0.	0.	0.	232.166	0.0214856	0.021564	0.11975	0.119786	0.0399048	0.0399407	0.119785	0.118556	232.166	0.0215295	7.12523*10^-6	0.0215129	0.227342	0.0121946	0.0798454	0.238342	0.00960227	0.00587673	0.00229816
3000.	3000.	0.647599	1.	-1.	-2.2	-2.2	-2.2	0.	0.	0.	213.281	0.0233881	0.0234734	0.119272	0.11931	0.039745	0.0397824	0.119309	0.118083	213.281	0.023436	7.75616*10^-6	0.0234179	0.226436	0.012146	0.0795273	0.237392	0.00878603	0.00537716	0.00210281
