M0	M+	g	gv	ch	cq	cl	c3	cvvw	cvvhh	cvvv	total_widthV0GeV	BRWW	BRhZ	BRuu	BRdd	BRll	BRnunu	BRbb	BRtt	total_widthV+GeV	BRZW	BRWGam	BRWh	BRud	BRus	BRlnu	BRtb	CX+(pb)	CX0(pb)	CX-(pb)
1500.	1499.78	0.652082	3.8	1.4	-1.7	-1.7	-1.7	0.	0.	0.	226.014	0.559626	0.425199	0.00195202	0.00185719	0.000683749	0.000588924	0.00185714	0.00188139	226.266	0.563242	0.000736342	0.420896	0.00360679	0.000193468	0.00126675	0.00372445	0.0663369	0.0395666	0.0187843
1500.	1499.78	0.652082	3.8	1.4	-1.6	-1.6	-1.6	0.	0.	0.	225.577	0.560708	0.426021	0.00170997	0.001621	0.000601116	0.000512149	0.00162096	0.00164853	225.83	0.56433	0.000737764	0.421709	0.00315327	0.000169141	0.00110747	0.00325614	0.0578839	0.034551	0.0163907
1500.	1499.78	0.652082	3.8	1.4	-1.5	-1.5	-1.5	0.	0.	0.	225.171	0.56172	0.42679	0.00148336	0.00140029	0.000523619	0.000440545	0.00140025	0.0014305	225.423	0.565347	0.000739094	0.422469	0.00272907	0.000146387	0.000958487	0.0028181	0.0500068	0.0298759	0.0141602
1500.	1499.78	0.652082	3.8	1.4	-1.4	-1.4	-1.4	0.	0.	0.	224.794	0.562661	0.427505	0.00127237	0.00119522	0.000451316	0.000374166	0.00119519	0.00122746	225.047	0.566293	0.000740331	0.423176	0.00233452	0.000125223	0.000819913	0.00241067	0.0427056	0.0255413	0.0120928
1500.	1499.78	0.652082	3.8	1.4	-1.3	-1.3	-1.3	0.	0.	0.	224.448	0.563531	0.428166	0.00107716	0.00100596	0.000384263	0.000313066	0.00100593	0.00103957	224.7	0.567168	0.000741474	0.42383	0.00196991	0.000105666	0.000691858	0.00203417	0.0359802	0.0215471	0.0101884
1500.	1499.78	0.652082	3.8	1.4	-1.2	-1.2	-1.2	0.	0.	0.	224.13	0.564328	0.428772	0.000897871	0.000832654	0.00032251	0.000257293	0.000832631	0.000866965	224.382	0.56797	0.000742523	0.424429	0.00163554	0.0000877298	0.000574422	0.00168889	0.0298307	0.0178934	0.00844705
1500.	1499.78	0.652082	3.8	1.4	-1.1	-1.1	-1.1	0.	0.	0.	223.843	0.565053	0.429323	0.000734654	0.000675442	0.000266104	0.000206893	0.000675424	0.000709788	224.095	0.568698	0.000743476	0.424974	0.00133166	0.0000714298	0.000467696	0.0013751	0.0242571	0.0145801	0.0068688
1500.	1499.78	0.652082	3.8	1.4	-1.	-1.	-1.	0.	0.	0.	223.585	0.565705	0.429818	0.000587631	0.000534447	0.000215089	0.000161905	0.000534433	0.000568159	223.837	0.569354	0.000744332	0.425463	0.00105851	0.0000567784	0.000371764	0.00109304	0.0192594	0.0116073	0.00545361
1500.	1499.78	0.652082	3.8	1.4	-0.9	-0.9	-0.9	0.	0.	0.	223.357	0.566282	0.430257	0.000456918	0.000409782	0.000169504	0.000122367	0.000409771	0.000442187	223.609	0.569934	0.000745091	0.425897	0.000816316	0.000043787	0.000286701	0.000842945	0.0148376	0.00897497	0.00420149
1500.	1499.78	0.652082	3.8	1.4	-0.8	-0.8	-0.8	0.	0.	0.	223.158	0.566786	0.430639	0.000342617	0.000301546	0.000129383	0.000088312	0.000301538	0.000331972	223.41	0.570441	0.000745753	0.426275	0.00060526	0.000032466	0.000212575	0.000625004	0.0109916	0.00668308	0.00311245
1500.	1499.78	0.652082	3.8	1.4	-0.7	-0.7	-0.7	0.	0.	0.	222.99	0.567215	0.430965	0.000244817	0.000209827	0.0000947572	0.0000597671	0.000209822	0.000237599	223.242	0.570872	0.000746317	0.426598	0.000425511	0.0000228243	0.000149445	0.000439392	0.0077215	0.00473164	0.00218647
1500.	1499.78	0.652082	3.8	1.4	-0.6	-0.6	-0.6	0.	0.	0.	222.851	0.567569	0.431234	0.000163595	0.000134699	0.0000656527	0.0000367567	0.000134695	0.000159141	223.103	0.571227	0.000746782	0.426863	0.000277213	0.0000148696	0.0000973608	0.000286256	0.00502728	0.00312067	0.00142356
1500.	1499.78	0.652082	3.8	1.4	-0.5	-0.5	-0.5	0.	0.	0.	222.741	0.567847	0.431445	0.0000990138	0.0000762224	0.0000420916	0.0000193002	0.0000762207	0.0000966613	222.993	0.571507	0.000747148	0.427073	0.000160482	8.60825*10^-6	0.0000563636	0.000165718	0.00290894	0.00185014	0.000823713
1500.	1499.78	0.652082	3.8	1.4	-0.4	-0.4	-0.4	0.	0.	0.	222.662	0.56805	0.4316	0.0000511245	0.0000344461	0.0000240914	7.41297*10^-6	0.0000344455	0.0000502069	222.914	0.571711	0.000747414	0.427225	0.0000754135	4.04517*10^-6	0.0000264862	0.0000778736	0.00136647	0.000920078	0.000386939
1500.	1499.78	0.652082	3.8	1.4	-0.3	-0.3	-0.3	0.	0.	0.	222.612	0.568177	0.431696	0.0000199641	9.40437*10^-6	0.0000116653	1.10562*10^-6	9.40427*10^-6	0.0000198139	222.864	0.571839	0.000747582	0.427321	0.0000220739	1.18404*10^-6	7.75266*10^-6	0.000022794	0.000399885	0.00033047	0.000113234
1500.	1499.78	0.652082	3.8	1.4	-0.2	-0.2	-0.2	0.	0.	0.	222.592	0.568229	0.431736	5.55605*10^-6	1.11842*10^-6	4.82209*10^-6	3.84454*10^-7	1.11838*10^-6	5.50532*10^-6	222.844	0.571891	0.000747649	0.427359	5.06295*10^-7	2.71576*10^-8	1.77818*10^-7	5.22811*10^-7	9.17107*10^-6	0.0000813193	2.59693*10^-6
1500.	1499.78	0.652082	3.8	1.4	-0.1	-0.1	-0.1	0.	0.	0.	222.601	0.568205	0.431717	7.91086*10^-6	9.59617*10^-6	3.56598*10^-6	5.25129*10^-6	9.5957*10^-6	7.2913*10^-6	222.853	0.571866	0.000747617	0.427341	0.0000107279	5.75441*10^-7	3.76777*10^-6	0.0000110778	0.000194334	0.000172626	0.0000550287
1500.	1499.78	0.652082	3.8	1.4	0.	0.	0.	0.	0.	0.	222.64	0.568104	0.431641	0.0000270254	0.0000348321	7.89677*10^-6	0.0000157034	0.0000348307	0.000025169	222.893	0.571766	0.000747485	0.427266	0.0000527305	2.82845*10^-6	0.0000185196	0.0000544506	0.000955373	0.000604389	0.000270529
1500.	1499.7	0.65235	3.8	1.5	-3.	-3.	-3.	0.	0.	0.	307.497	0.568919	0.393518	0.00479113	0.00464253	0.00164807	0.00149947	0.0046424	0.00461148	307.931	0.572323	0.000748249	0.389447	0.00893795	0.00047943	0.00313913	0.0092295	0.223805	0.132952	0.0633757
1500.	1499.7	0.65235	3.8	1.5	-2.9	-2.9	-2.9	0.	0.	0.	306.683	0.570428	0.394562	0.00446797	0.00432421	0.00153874	0.00139498	0.00432409	0.00430084	307.118	0.57384	0.000750232	0.390479	0.00832979	0.000446808	0.00292553	0.0086015	0.208025	0.123606	0.0589074
1500.	1499.7	0.65235	3.8	1.5	-2.8	-2.8	-2.8	0.	0.	0.	305.9	0.57189	0.395573	0.00415491	0.00401602	0.00143277	0.00129388	0.00401591	0.00399988	306.333	0.575309	0.000752152	0.391478	0.0077408	0.000415215	0.00271867	0.0079933	0.192823	0.1146	0.0546024
1500.	1499.7	0.65235	3.8	1.5	-2.7	-2.7	-2.7	0.	0.	0.	305.145	0.573303	0.39655	0.00385211	0.00371813	0.0013302	0.00119622	0.00371803	0.00370877	305.579	0.576729	0.000754008	0.392444	0.00717131	0.000384668	0.00251866	0.00740522	0.178197	0.105936	0.0504607
1500.	1499.7	0.65235	3.8	1.5	-2.6	-2.6	-2.6	0.	0.	0.	304.421	0.574667	0.397494	0.00355974	0.00343071	0.0012311	0.00110207	0.00343061	0.00342767	304.855	0.578099	0.0007558	0.393377	0.00662162	0.000355182	0.0023256	0.00683761	0.164148	0.0976121	0.0464823
1500.	1499.7	0.65235	3.8	1.5	-2.5	-2.5	-2.5	0.	0.	0.	303.726	0.575982	0.398403	0.00327795	0.0031539	0.00113551	0.00101146	0.00315381	0.00315672	304.16	0.57942	0.000757527	0.394276	0.00609204	0.000326776	0.0021396	0.00629075	0.150675	0.0896294	0.0426673
1500.	1499.7	0.65235	3.8	1.5	-2.4	-2.4	-2.4	0.	0.	0.	303.061	0.577245	0.399277	0.0030069	0.00288788	0.00104349	0.000924463	0.00288779	0.00289609	303.495	0.580689	0.000759187	0.395139	0.00558286	0.000299463	0.00196077	0.00576496	0.13778	0.0819875	0.0390156
1500.	1499.7	0.65235	3.8	1.5	-2.3	-2.3	-2.3	0.	0.	0.	302.426	0.578458	0.400116	0.00274675	0.00263277	0.000955092	0.000841115	0.0026327	0.00264592	302.86	0.581908	0.000760779	0.395968	0.00509436	0.000273261	0.00178921	0.00526053	0.125461	0.0746864	0.0355273
1500.	1499.7	0.65235	3.8	1.5	-2.2	-2.2	-2.2	0.	0.	0.	301.821	0.579618	0.400919	0.00249763	0.00238874	0.000870362	0.000761469	0.00238867	0.00240634	302.254	0.583073	0.000762303	0.396762	0.00462683	0.000248182	0.001625	0.00477775	0.113719	0.0677262	0.0322023
1500.	1499.7	0.65235	3.8	1.5	-2.1	-2.1	-2.1	0.	0.	0.	301.245	0.580726	0.401685	0.0022597	0.00215592	0.000789348	0.000685569	0.00215586	0.00217749	301.678	0.584186	0.000763758	0.397519	0.00418052	0.000224242	0.00146826	0.00431688	0.102554	0.0611069	0.0290406
1500.	1499.7	0.65235	3.8	1.5	-2.	-2.	-2.	0.	0.	0.	300.699	0.58178	0.402414	0.00203307	0.00193444	0.000712096	0.00061346	0.00193438	0.0019595	301.132	0.585245	0.000765143	0.39824	0.00375569	0.000201455	0.00131905	0.0038782	0.0919656	0.0548284	0.0260422
1500.	1499.7	0.65235	3.8	1.5	-1.9	-1.9	-1.9	0.	0.	0.	300.183	0.582781	0.403106	0.00181789	0.00172443	0.000638648	0.000545183	0.00172438	0.0017525	300.616	0.586251	0.000766458	0.398924	0.00335259	0.000179832	0.00117747	0.00346195	0.081954	0.0488907	0.0232072
1500.	1499.7	0.65235	3.8	1.5	-1.8	-1.8	-1.8	0.	0.	0.	299.696	0.583727	0.40376	0.00161428	0.00152601	0.000569046	0.000480779	0.00152597	0.0015566	300.129	0.587201	0.0007677	0.39957	0.00297144	0.000159387	0.00104361	0.00306836	0.0725192	0.0432939	0.0205355
1500.	1499.7	0.65235	3.8	1.5	-1.7	-1.7	-1.7	0.	0.	0.	299.24	0.584618	0.404377	0.00142235	0.0013393	0.00050333	0.000420287	0.00133927	0.00137191	299.673	0.588096	0.00076887	0.400179	0.00261246	0.000140132	0.000917531	0.00269768	0.0636612	0.038038	0.0180272
1500.	1499.7	0.65235	3.8	1.5	-1.6	-1.6	-1.6	0.	0.	0.	298.812	0.585453	0.404955	0.00124221	0.00116441	0.000441537	0.000363741	0.00116438	0.00119855	299.245	0.588935	0.000769968	0.400751	0.00227587	0.000122077	0.000799315	0.0023501	0.0553799	0.0331229	0.0156822
1500.	1499.7	0.65235	3.8	1.5	-1.5	-1.5	-1.5	0.	0.	0.	298.415	0.586233	0.405494	0.00107397	0.00100144	0.000383703	0.000311176	0.00100142	0.0010366	298.848	0.589718	0.000770991	0.401283	0.00196186	0.000105234	0.00068903	0.00202585	0.0476755	0.0285487	0.0135005
1500.	1499.7	0.65235	3.8	1.5	-1.4	-1.4	-1.4	0.	0.	0.	298.048	0.586956	0.405994	0.000917726	0.000850489	0.00032986	0.000262623	0.000850466	0.000886179	298.481	0.590445	0.000771941	0.401778	0.00167061	0.000089611	0.000586739	0.0017251	0.0405479	0.0243153	0.0114821
1500.	1499.7	0.65235	3.8	1.5	-1.3	-1.3	-1.3	0.	0.	0.	297.71	0.587622	0.406454	0.00077357	0.000711642	0.00028004	0.000218112	0.000711623	0.000747357	298.143	0.591114	0.000772815	0.402233	0.00140229	0.0000752188	0.000492504	0.00144803	0.033997	0.0204227	0.00962707
1500.	1499.7	0.65235	3.8	1.5	-1.2	-1.2	-1.2	0.	0.	0.	297.402	0.58823	0.406875	0.000641586	0.000584985	0.000234272	0.00017767	0.000584969	0.000620221	297.835	0.591725	0.000773615	0.402649	0.00115707	0.0000620652	0.00040638	0.00119482	0.028023	0.016871	0.00793537
1500.	1499.7	0.65235	3.8	1.5	-1.1	-1.1	-1.1	0.	0.	0.	297.123	0.588781	0.407257	0.000521851	0.000470593	0.00019258	0.000141322	0.00047058	0.000504845	297.556	0.592279	0.000774339	0.403026	0.000935094	0.0000501583	0.000328417	0.000965595	0.0226257	0.0136602	0.00640701
1500.	1499.7	0.65235	3.8	1.5	-1.	-1.	-1.	0.	0.	0.	296.875	0.589274	0.407598	0.000414436	0.000368535	0.000154991	0.00010909	0.000368526	0.000401296	297.308	0.592774	0.000774986	0.403363	0.000736485	0.0000395049	0.000258663	0.000760508	0.0178052	0.0107902	0.00504198
1500.	1499.7	0.65235	3.8	1.5	-0.9	-0.9	-0.9	0.	0.	0.	296.656	0.589709	0.407898	0.000319404	0.000278874	0.000121524	0.0000809942	0.000278867	0.000309636	297.089	0.593211	0.000775557	0.40366	0.000561365	0.0000301115	0.000197159	0.000579675	0.0135615	0.00826104	0.00384027
1500.	1499.7	0.65235	3.8	1.5	-0.8	-0.8	-0.8	0.	0.	0.	296.467	0.590085	0.408158	0.000236812	0.000201663	0.0000922004	0.0000570523	0.000201658	0.000229918	296.9	0.593588	0.000776051	0.403917	0.000409839	0.0000219837	0.000143941	0.000423207	0.00989465	0.00607274	0.00280191
1500.	1499.7	0.65235	3.8	1.5	-0.7	-0.7	-0.7	0.	0.	0.	296.308	0.590403	0.408378	0.000166707	0.00013695	0.0000670356	0.0000372795	0.000136947	0.000162189	296.74	0.593907	0.000776468	0.404134	0.000281997	0.0000151263	0.0000990411	0.000291195	0.00680454	0.0042253	0.00192687
1500.	1499.7	0.65235	3.8	1.5	-0.6	-0.6	-0.6	0.	0.	0.	296.178	0.590661	0.408557	0.000109131	0.0000847747	0.0000460442	0.0000216883	0.0000847728	0.000106489	296.611	0.594167	0.000776807	0.40431	0.000177917	9.54342*10^-6	0.0000624867	0.00018372	0.00429123	0.00271871	0.00121516
1500.	1499.7	0.65235	3.8	1.5	-0.5	-0.5	-0.5	0.	0.	0.	296.078	0.59086	0.408695	0.0000641175	0.0000451685	0.0000292381	0.0000102891	0.0000451676	0.0000628512	296.511	0.594367	0.000777069	0.404447	0.0000976601	5.23847*10^-6	0.0000342995	0.000100846	0.0023547	0.00155297	0.000666789
1500.	1499.7	0.65235	3.8	1.5	-0.4	-0.4	-0.4	0.	0.	0.	296.008	0.591	0.408791	0.0000316936	0.0000181565	0.0000166265	3.08939*10^-6	0.0000181562	0.0000313	296.441	0.594507	0.000777252	0.404542	0.0000412754	2.21401*10^-6	0.0000144965	0.0000426218	0.000994964	0.000728076	0.000281748
1500.	1499.7	0.65235	3.8	1.5	-0.3	-0.3	-0.3	0.	0.	0.	295.968	0.591081	0.408847	0.0000118776	3.75577*10^-6	8.21628*10^-6	9.44428*10^-8	3.75576*10^-6	0.0000118538	296.4	0.594588	0.000777358	0.404597	8.79664*10^-6	4.7185*10^-7	3.0895*10^-6	9.08358*10^-6	0.000212018	0.000244035	0.0000600381
1500.	1499.7	0.65235	3.8	1.5	-0.2	-0.2	-0.2	0.	0.	0.	295.957	0.591102	0.408862	4.68063*10^-6	1.97581*10^-6	4.01167*10^-6	1.30685*10^-6	1.97569*10^-6	4.52352*10^-6	296.39	0.59461	0.000777386	0.404612	2.43262*10^-7	1.30485*10^-8	8.54367*10^-8	2.51196*10^-7	5.86293*10^-6	0.000100845	1.66023*10^-6
1500.	1499.7	0.65235	3.8	1.5	-0.1	-0.1	-0.1	0.	0.	0.	295.976	0.591064	0.408836	0.0000101062	0.0000128185	4.01439*10^-6	6.7267*10^-6	0.0000128179	9.31262*10^-6	296.409	0.594571	0.000777336	0.404586	0.0000156204	8.37877*10^-7	5.48611*10^-6	0.00001613	0.000376498	0.000298504	0.000106614
1500.	1499.7	0.65235	3.8	1.5	0.	0.	0.	0.	0.	0.	296.025	0.590967	0.408768	0.0000281503	0.0000362782	8.22362*10^-6	0.0000163515	0.0000362768	0.0000262173	296.458	0.594473	0.000777208	0.404519	0.0000549189	2.94584*10^-6	0.0000192883	0.0000567103	0.00132392	0.000837015	0.0003749
1500.	1499.89	0.651282	3.9	1.1	-3.	-3.	-3.	0.	0.	0.	128.441	0.485824	0.424189	0.0114079	0.0111968	0.00387428	0.00366316	0.0111964	0.0109693	128.512	0.48936	0.000640322	0.420089	0.0214403	0.00115005	0.00753011	0.0221397	0.223859	0.132813	0.0633869
1500.	1499.89	0.651282	3.9	1.1	-2.9	-2.9	-2.9	0.	0.	0.	127.65	0.488837	0.426819	0.010696	0.0104909	0.00363501	0.00342988	0.0104906	0.0102854	127.72	0.492392	0.00064429	0.422693	0.0200953	0.00107791	0.00705773	0.0207509	0.208524	0.123729	0.0590446
1500.	1499.89	0.651282	3.9	1.1	-2.8	-2.8	-2.8	0.	0.	0.	126.886	0.491778	0.429387	0.0100009	0.00980191	0.00340127	0.00320226	0.00980163	0.00961753	126.957	0.495353	0.000648165	0.425235	0.0187821	0.00100747	0.00659653	0.0193949	0.193732	0.114967	0.0548563
1500.	1499.89	0.651282	3.9	1.1	-2.7	-2.7	-2.7	0.	0.	0.	126.151	0.494644	0.43189	0.00932328	0.0091305	0.00317332	0.00298054	0.00913024	0.00896642	126.222	0.498239	0.000651941	0.427712	0.0175022	0.000938816	0.00614701	0.0180732	0.179485	0.106527	0.0508221
1500.	1499.89	0.651282	3.9	1.1	-2.6	-2.6	-2.6	0.	0.	0.	125.444	0.497433	0.434325	0.00866388	0.00847745	0.00295142	0.00276498	0.0084772	0.00833281	125.514	0.501047	0.000655615	0.430123	0.0162571	0.000872026	0.0057097	0.0167874	0.165781	0.0984082	0.0469419
1500.	1499.89	0.651282	3.9	1.1	-2.5	-2.5	-2.5	0.	0.	0.	124.764	0.500141	0.436689	0.00802348	0.0078435	0.0027358	0.00255583	0.00784328	0.00771744	124.835	0.503773	0.000659182	0.432463	0.0150481	0.000807175	0.00528508	0.015539	0.152622	0.0906117	0.0432158
1500.	1499.89	0.651282	3.9	1.1	-2.4	-2.4	-2.4	0.	0.	0.	124.113	0.502765	0.43898	0.00740282	0.00722941	0.00252673	0.00235333	0.0072292	0.00712101	124.184	0.506415	0.000662638	0.43473	0.0138766	0.00074434	0.00487366	0.0143293	0.140007	0.083137	0.0396438
1500.	1499.89	0.651282	3.9	1.1	-2.3	-2.3	-2.3	0.	0.	0.	123.49	0.505302	0.441195	0.00680264	0.00663591	0.00232445	0.00215772	0.00663572	0.00654424	123.561	0.508968	0.00066598	0.436922	0.0127442	0.000683595	0.00447592	0.0131599	0.127936	0.0759841	0.0362258
1500.	1499.89	0.651282	3.9	1.1	-2.2	-2.2	-2.2	0.	0.	0.	122.895	0.507748	0.443331	0.00622366	0.00606371	0.00212921	0.00196926	0.00606354	0.00598781	122.966	0.511431	0.000669202	0.439037	0.011652	0.000625013	0.00409235	0.0120322	0.116409	0.0691531	0.0329619
1500.	1499.89	0.651282	3.9	1.1	-2.1	-2.1	-2.1	0.	0.	0.	122.328	0.510101	0.445385	0.0056666	0.00551353	0.00194123	0.00178816	0.00551337	0.00545242	122.399	0.5138	0.000672302	0.44107	0.0106016	0.000568666	0.00372341	0.0109474	0.105426	0.0626439	0.029852
1500.	1499.89	0.651282	3.9	1.1	-2.	-2.	-2.	0.	0.	0.	121.79	0.512357	0.447355	0.00513213	0.00498604	0.00176076	0.00161467	0.0049859	0.00493872	121.86	0.516071	0.000675274	0.44302	0.00959409	0.000514625	0.00336957	0.00990709	0.0949875	0.0564566	0.0268962
1500.	1499.89	0.651282	3.9	1.1	-1.9	-1.9	-1.9	0.	0.	0.	121.279	0.514515	0.449239	0.00462095	0.00448193	0.00158801	0.00144899	0.0044818	0.00444736	121.349	0.518243	0.000678116	0.444885	0.00863087	0.000462958	0.00303127	0.00891244	0.0850928	0.0505911	0.0240945
1500.	1499.89	0.651282	3.9	1.1	-1.8	-1.8	-1.8	0.	0.	0.	120.796	0.51657	0.451034	0.00413368	0.00400183	0.00142321	0.00129135	0.00400171	0.00397897	120.867	0.520313	0.000680824	0.446661	0.00771312	0.00041373	0.00270895	0.00796475	0.0757422	0.0450475	0.0214468
1500.	1499.89	0.651282	3.9	1.1	-1.7	-1.7	-1.7	0.	0.	0.	120.342	0.518522	0.452738	0.00367097	0.00354637	0.00126656	0.00114195	0.00354627	0.00353414	120.412	0.522277	0.000683394	0.448347	0.00684205	0.000367006	0.00240302	0.00706526	0.0669357	0.0398257	0.0189532
1500.	1499.89	0.651282	3.9	1.1	-1.6	-1.6	-1.6	0.	0.	0.	119.915	0.520366	0.454348	0.00323343	0.00311616	0.00111827	0.001001	0.00311607	0.00311347	119.986	0.524133	0.000685823	0.449941	0.0060188	0.000322847	0.00211388	0.00621515	0.0586732	0.0349257	0.0166137
1500.	1499.89	0.651282	3.9	1.1	-1.5	-1.5	-1.5	0.	0.	0.	119.517	0.5221	0.455862	0.00282162	0.00271176	0.000978533	0.000868673	0.00271168	0.0027175	119.587	0.525879	0.000688108	0.45144	0.00524445	0.000281311	0.00184192	0.00541554	0.0509549	0.0303476	0.0144282
1500.	1499.89	0.651282	3.9	1.1	-1.4	-1.4	-1.4	0.	0.	0.	119.147	0.523723	0.457279	0.00243609	0.00233372	0.000847534	0.000745159	0.00233365	0.00234676	119.217	0.527513	0.000690245	0.452842	0.00452004	0.000242454	0.0015875	0.0046675	0.0437806	0.0260914	0.0123967
1500.	1499.89	0.651282	3.9	1.1	-1.3	-1.3	-1.3	0.	0.	0.	118.804	0.525231	0.458596	0.00207737	0.00198255	0.000725448	0.000630626	0.00198249	0.00200175	118.875	0.529031	0.000692232	0.454146	0.00384656	0.000206329	0.00135096	0.00397205	0.0371504	0.022157	0.0105193
1500.	1499.89	0.651282	3.9	1.1	-1.2	-1.2	-1.2	0.	0.	0.	118.49	0.526624	0.459812	0.00174595	0.00165874	0.000612437	0.000525233	0.0016587	0.00168295	118.561	0.530433	0.000694066	0.455349	0.00322493	0.000172985	0.00113264	0.00333014	0.0310643	0.0185444	0.00879604
1500.	1499.89	0.651282	3.9	1.1	-1.1	-1.1	-1.1	0.	0.	0.	118.204	0.527898	0.460925	0.00144227	0.00136274	0.000508655	0.000429129	0.0013627	0.00139078	118.275	0.531716	0.000695745	0.45645	0.002656	0.000142467	0.000932821	0.00274265	0.0255223	0.0152537	0.00722678
1500.	1499.89	0.651282	3.9	1.1	-1.	-1.	-1.	0.	0.	0.	117.946	0.529053	0.461933	0.00116675	0.00109496	0.000414243	0.000342448	0.00109493	0.00112565	118.017	0.532878	0.000697266	0.457448	0.00214055	0.000114819	0.000751791	0.00221039	0.0205244	0.0122848	0.00581159
1500.	1499.89	0.651282	3.9	1.1	-0.9	-0.9	-0.9	0.	0.	0.	117.716	0.530086	0.462835	0.000919789	0.000855776	0.00032933	0.000265317	0.000855752	0.000887925	117.787	0.533918	0.000698627	0.458341	0.00167932	0.0000900783	0.000589799	0.0017341	0.0160705	0.00963776	0.00455046
1500.	1499.89	0.651282	3.9	1.1	-0.8	-0.8	-0.8	0.	0.	0.	117.514	0.530996	0.46363	0.000701716	0.000645528	0.000254033	0.000197845	0.00064551	0.000677939	117.585	0.534835	0.000699826	0.459127	0.00127294	0.0000682804	0.000447074	0.00131447	0.0121608	0.00731258	0.00344339
1500.	1499.89	0.651282	3.9	1.1	-0.7	-0.7	-0.7	0.	0.	0.	117.341	0.531783	0.464316	0.000512841	0.000464516	0.000188456	0.000140131	0.000464504	0.000495983	117.411	0.535626	0.000700861	0.459807	0.000921999	0.0000494558	0.000323818	0.000952078	0.0087951	0.00530924	0.00249038
1500.	1499.89	0.651282	3.9	1.1	-0.6	-0.6	-0.6	0.	0.	0.	117.195	0.532444	0.464893	0.00035343	0.000313002	0.000132688	0.0000922597	0.000312994	0.000342314	117.266	0.536291	0.000701732	0.460378	0.000626987	0.0000336314	0.000220206	0.000647441	0.00597351	0.00362774	0.00169143
1500.	1499.89	0.651282	3.9	1.1	-0.5	-0.5	-0.5	0.	0.	0.	117.078	0.532978	0.46536	0.000223708	0.000191203	0.0000868078	0.0000543028	0.000191198	0.000217148	117.148	0.536829	0.000702436	0.46084	0.000388326	0.0000208298	0.000136385	0.000400995	0.00369601	0.00226809	0.00104655
1500.	1499.89	0.651282	3.9	1.1	-0.4	-0.4	-0.4	0.	0.	0.	116.988	0.533386	0.465716	0.000123857	0.0000992976	0.0000508766	0.0000263173	0.0000992953	0.000120661	117.059	0.53724	0.000702973	0.461192	0.00020636	0.0000110691	0.0000724762	0.000213092	0.00196259	0.00123029	0.000555717
1500.	1499.89	0.651282	3.9	1.1	-0.3	-0.3	-0.3	0.	0.	0.	116.927	0.533666	0.465961	0.0000540179	0.0000374203	0.0000249437	8.34614*10^-6	0.0000374196	0.0000529885	116.997	0.537522	0.000703341	0.461434	0.0000813475	4.36346*10^-6	0.0000285703	0.0000840013	0.000773251	0.000514328	0.00021895
1500.	1499.89	0.651282	3.9	1.1	-0.2	-0.2	-0.2	0.	0.	0.	116.893	0.533818	0.466094	0.0000142883	5.66292*10^-6	9.04354*10^-6	4.18153*10^-7	5.66288*10^-6	0.0000142242	116.964	0.537675	0.000703542	0.461565	0.0000134696	7.22507*10^-7	4.73071*10^-6	0.000013909	0.000127999	0.000120214	0.0000362437
1500.	1499.89	0.651282	3.9	1.1	-0.1	-0.1	-0.1	0.	0.	0.	116.888	0.533842	0.466115	4.72264*10^-6	4.07417*10^-6	3.19608*10^-6	2.5476*10^-6	4.07394*10^-6	4.42111*10^-6	116.959	0.537699	0.000703573	0.461586	2.82378*10^-6	1.51467*10^-7	9.91749*10^-7	2.9159*10^-6	0.0000268327	0.0000479443	7.59782*10^-6
1500.	1499.89	0.651282	3.9	1.1	0.	0.	0.	0.	0.	0.	116.911	0.533738	0.466024	0.0000253319	0.0000326592	7.40692*10^-6	0.0000147343	0.0000326579	0.0000235901	116.982	0.537594	0.000703436	0.461496	0.0000494253	2.65116*10^-6	0.0000173588	0.0000510377	0.000469751	0.00029752	0.000133013
1500.	1499.86	0.651549	3.9	1.2	-3.	-3.	-3.	0.	0.	0.	159.651	0.505236	0.423159	0.0090892	0.00889691	0.00309516	0.00290287	0.00889665	0.00874163	159.765	0.508794	0.000665528	0.419015	0.0170562	0.000914892	0.00599037	0.0176126	0.221424	0.131408	0.0626982
1500.	1499.86	0.651549	3.9	1.2	-2.9	-2.9	-2.9	0.	0.	0.	158.863	0.507741	0.425257	0.00850813	0.00832156	0.00289957	0.002713	0.00832132	0.00818328	158.977	0.511315	0.000668825	0.421091	0.0159592	0.00085605	0.0056051	0.0164799	0.206162	0.122367	0.0583764
1500.	1499.86	0.651549	3.9	1.2	-2.8	-2.8	-2.8	0.	0.	0.	158.103	0.51018	0.4273	0.00794221	0.00776145	0.002709	0.00252824	0.00776123	0.00763947	158.217	0.513769	0.000672036	0.423112	0.0148911	0.000798754	0.00522994	0.0153769	0.191444	0.113648	0.054209
1500.	1499.86	0.651549	3.9	1.2	-2.7	-2.7	-2.7	0.	0.	0.	157.372	0.512551	0.429286	0.00739196	0.00721709	0.00252362	0.00234876	0.00721689	0.00711069	157.486	0.516156	0.000675157	0.425077	0.0138527	0.000743057	0.00486526	0.0143046	0.177271	0.105252	0.0501959
1500.	1499.86	0.651549	3.9	1.2	-2.6	-2.6	-2.6	0.	0.	0.	156.669	0.514852	0.431213	0.00685789	0.00668901	0.00234361	0.00217473	0.00668882	0.00659745	156.783	0.518471	0.000678186	0.426984	0.0128452	0.000689012	0.00451139	0.0132642	0.163644	0.097178	0.0463371
